# log10_kcat_mean and std, kcat in 1/s before log10-transformation
D01GL002123,0.7027,-2.7927
737,MALONYL-COA-ACP-TRANSACYL-RXNNo1,TD01GL002268,3.6803,-3.1431
738,MALONYL-COA-ACP-TRANSACYL-RXN_REVNo1,TD01GL002268,2.3320,-1.8695
739,UDPNACETYLGLUCOSAMACYLTRANS-RXN_REVNo1,TD01GL000535,2.1305,-2.4904
740,UDPNACETYLGLUCOSAMACYLTRANS-RXNNo1,TD01GL000535,2.7137,-3.2035
741,SUCCDIAMINOPIMDESUCC-RXNNo1,TD01GL000517,1.7745,-2.9378
742,RIBAZOLEPHOSPHAT-RXNNo1,TD01GL001451,-1.0759,-2.4898
743,ADENPRIBOSYLTRAN-RXNNo1,TD01GL001666,1.7141,-3.1919
744,RXN-8992No1,TD01GL000296,0.5106,-2.4136
745,RXN66-1No1,TD01GL001045,3.8685,-3.2988
746,CATAL-RXNNo1,TD01GL001045,2.2287,-2.7951
747,CATAL-RXNNo2,TD01GL003441,-1.0336,-1.5720
748,RXN-8667No1,TD01GL003441,0.1824,-2.6495
749,RXN-10819No1,TD01GL003534,1.0412,-2.6433
750,3.6.1.41-RXNNo1,TD01GL002911,1.5858,-2.4607
751,RXN-10966No1,TD01GL002911,0.9916,-2.6770
752,RXN0-4342No1,TD01GL000018,-1.3566,-2.7695
753,RXN0-4341No1,TD01GL000018,-0.9500,-3.1064
754,RXN-11832No1,TD01GL002003,1.7508,-2.8566
755,RXN-7913_REVNo1,TD01GL002003,-0.1088,-1.5932
756,RXN-7913No1,TD01GL002003,-0.2793,-2.9130
757,RXN-11832_REVNo1,TD01GL002003,-1.1967,-2.2149
758,RXN-12002No2,TD01GL002003,1.9961,-2.7741
759,RXN-12002_REVNo2,TD01GL002003,0.4820,-2.1550
760,RXN-12002_REVNo1,TD01GL000525,2.7637,-2.9910
761,RXN-12002No1,TD01GL000525,1.3971,-2.7018
762,GMKALT-RXN_REVNo1,TD01GL003753,-0.3564,-2.0034
763,GMKALT-RXNNo1,TD01GL003753,1.5142,-3.0456
764,GUANYL-KIN-RXNNo1,TD01GL003753,1.8940,-3.1939
765,GUANYL-KIN-RXN_REVNo1,TD01GL003753,-0.7774,-1.3423
766,ACETOACETYL-COA-TRANSFER-RXNNo1,TD01GL000278,-0.0807,-2.2532
767,HXCTNo1,TD01GL000278,1.7654,-1.8778
768,BUTCTNo1,TD01GL000278,0.6491,-2.4149
769,RXNI-2_REVNo1,TD01GL001910,-0.9351,-1.4465
770,BUTCTNo1,TD01GL001910,1.8515,-3.0016
771,ACETOACETYL-COA-TRANSFER-RXNNo1,TD01GL001910,-1.1383,-2.7685
772,HXCTNo1,TD01GL001910,2.9923,-2.7783
773,RXNI-2No1,TD01GL001910,-2.1000,-1.6985
774,DTDPGLUCOSEPP-RXNNo1,TD01GL002518,-1.4810,-2.2341
775,DTDPGLUCDEHYDRAT-RXNNo1,TD01GL002520,0.8449,-1.4323
776,DTDPDEHYDRHAMEPIM-RXNNo1,TD01GL003261,-0.8156,-3.0998
777,DTDPDEHYDRHAMEPIM-RXNNo2,TD01GL002517,2.5757,-2.5778
778,DTDPDEHYRHAMREDUCT-RXNNo1,TD01GL002519,2.2805,-2.1488
779,UDPNACETYLMURAMATEDEHYDROG-RXNNo1,TD01GL002278,1.1739,-3.2144
780,RXN0-4301No1,TD01GL002314,2.3995,-1.9655
781,NADPH-DEHYDROGENASE-FLAVIN-RXNNo1,TD01GL000544,1.1743,-2.5170
782,RXN-8506No1,TD01GL000544,0.8787,-3.0313
783,RXN-9510No1,TD01GL000544,1.3083,-1.6595
784,RXN-12444No1,TD01GL000544,1.4259,-2.7626
785,R09750No1,TD01GL000544,0.5995,-2.4757
786,RXN-12444No2,TD01GL002739,0.5041,-2.3533
787,GTPPYPHOSKIN-RXNNo1,TD01GL002220,1.9624,-2.7572
788,GDPPYPHOSKIN-RXNNo2,TD01GL002220,1.7616,-3.0341
789,RXN0-6427No1,TD01GL003751,2.2925,-2.9653
790,GDPPYPHOSKIN-RXNNo1,TD01GL003751,2.2676,-2.5775
791,PPGPPSYN-RXNNo1,TD01GL003751,0.4853,-1.6498
792,PROTOHEMEFERROCHELAT-RXNNo1,TD01GL002646,1.4448,-2.2502
793,4OHBENZOATE-OCTAPRENYLTRANSFER-RXNNo1,TD01GL003740,0.2045,-2.5664
794,DEPHOSPHOCOAKIN-RXNNo1,TD01GL001995,-0.4848,-3.2348
795,THIAZOLSYN3-RXNNo1,TD01GL000221,1.6222,-1.7479
796,R03254No1,TD01GL000732,0.9228,-3.1208
797,KDO-8PSYNTH-RXNNo1,TD01GL000732,1.4957,-2.5477
798,KDO-8PPHOSPHAT-RXNNo1,TD01GL002338,1.4354,-2.9014
799,ARGININE-N-SUCCINYLTRANSFERASE-RXNNo1,TD01GL002785,-0.5803,-2.6799
800,ARGININE-N-SUCCINYLTRANSFERASE-RXNNo2,TD01GL002786,0.5708,-1.6712
801,RXN-7561No1,TD01GL002786,-1.1988,-2.7603
802,SUCCGLUDESUCC-RXNNo1,TD01GL002679,1.2229,-2.1270
803,GSPAMID-RXNNo1,TD01GL000484,-1.6980,-2.7866
804,GSPSYN-RXNNo1,TD01GL000484,-1.6772,-2.7349
805,GUANINE-DEAMINASE-RXNNo1,TD01GL001709,-1.3823,-2.7588
806,GUANINE-DEAMINASE-RXNNo2,TD01GL000346,-1.5312,-2.4997
807,DTMPKI-RXNNo1,TD01GL002262,0.7504,-3.1458
808,DTMPKI-RXN_REVNo1,TD01GL002262,-1.3963,-3.1650
809,PHOSPHOGLUCMUT-RXNNo1,TD01GL002488,2.5239,-1.9075
810,PHOSPHOGLUCMUT-RXN_REVNo1,TD01GL002488,-0.4652,-1.9411
811,PHOSPHOGLUCMUT-RXN_REVNo2,TD01GL001401,3.9529,-2.4204
812,RXN0-7249No1,TD01GL001401,1.9916,-2.1293
813,PHOSPHOGLUCMUT-RXNNo2,TD01GL001401,1.7418,-2.0713
814,FRUKNo1,TD01GL001407,1.5661,-2.7619
815,1PFRUCTPHOSN-RXNNo1,TD01GL001407,-1.0647,-2.9386
816,RIBOSYLHOMOCYSTEINASE-RXNNo1,TD01GL002963,2.2696,-2.6999
817,BADH-RXNNo1,TD01GL002122,2.6328,-2.4400
818,R02566No1,TD01GL002122,1.1430,-1.2484
819,AMINOBUTDEHYDROG-RXNNo2,TD01GL003288,2.1726,-2.5575
820,BADH-RXNNo2,TD01GL003288,-1.1611,-2.8182
821,RXN-12332No1,TD01GL003288,2.3132,-2.7503
822,RXN-12332_REVNo1,TD01GL003288,-1.0849,-2.9538
823,PYRNUTRANSHYDROGEN-RXNNo1,TD01GL001591,-1.1827,-2.1681
824,ACPS1No1,TD01GL002224,0.7632,-1.7710
825,HOLO-ACP-SYNTH-RXNNo1,TD01GL002224,-1.9866,-2.4117
826,GMP-SYN-NH3-RXNNo1,TD01GL000782,3.1943,-2.7393
827,GMP-SYN-GLUT-RXNNo1,TD01GL000782,1.2794,-2.2815
828,PABASYN-RXNNo1,TD01GL001226,1.3011,-2.4810
829,PABASYN-RXNNo1,TD01GL001246,0.2508,-3.0003
830,ADCLY-RXNNo1,TD01GL002264,1.2479,-1.8462
831,CHORPYRLY-RXNNo1,TD01GL002264,1.6374,-2.1467
832,ADCLY-RXNNo2,TD01GL003741,0.1165,-3.0152
833,CHORPYRLY-RXNNo2,TD01GL003741,-0.4699,-3.3487
834,URACIL-PRIBOSYLTRANS-RXNNo1,TD01GL001669,-0.1823,-2.9238
835,CTPSYN-RXNNo1,TD01GL000731,0.7049,-3.3622
836,PHOSNACMURPENTATRANS-RXNNo1,TD01GL002304,-0.2054,-2.2612
837,PAPPT3No1,TD01GL002304,1.7429,-3.0941
838,NACGLCTRANS-RXNNo1,TD01GL002301,0.5249,-2.8670
839,NACGLCTRANS-RXN_REVNo1,TD01GL002301,-0.8430,-2.7342
840,UAGPT3No1,TD01GL002301,1.9319,-2.9173
841,5.1.3.20-RXNNo1,TD01GL000009,0.0044,-2.2274
842,GLYCOLATE-REDUCTASE-RXNNo1,TD01GL002976,-1.3613,-2.9420
843,GLYOXYLATE-REDUCTASE-NADP+-RXNNo1,TD01GL002976,2.1640,-2.9554
844,RXN0-300No1,TD01GL002976,3.3298,-3.1953
845,GLYCERATE-DEHYDROGENASE-RXNNo1,TD01GL002976,2.2137,-2.0243
846,RXN0-300No2,TD01GL001618,2.3608,-2.4706
847,GLYOXYLATE-REDUCTASE-NADP+-RXNNo2,TD01GL001618,4.2095,-3.1424
848,ACETYLORNDEACET-RXNNo1,TD01GL000263,1.1843,-2.2392
849,ADENODEAMIN-RXNNo1,TD01GL001707,2.0604,-2.3159
850,ADDALT-RXNNo1,TD01GL001707,0.7423,-2.3720
851,ADENYLOSUCCINATE-SYNTHASE-RXNNo1,TD01GL002371,0.7733,-2.6377
852,NAG6PDEACET-RXNNo1,TD01GL001069,0.4247,-2.1186
853,3.5.1.80-RXNNo1,TD01GL001069,0.4884,-1.6357
854,ASPARAGHYD-RXNNo1,TD01GL002981,1.1498,-2.4862
855,ASPARAGHYD-RXNNo2,TD01GL001696,1.9112,-2.4944
856,ISPH2-RXNNo1,TD01GL003246,1.7744,-2.4251
857,DMPPSNo1,TD01GL003246,-1.5028,-1.6592
858,RXN0-884No1,TD01GL003246,1.1768,-2.9803
859,IPDPSNo1,TD01GL003246,-1.6244,-2.4998
860,DIAMINOPIMEPIM-RXNNo1,TD01GL003702,2.5914,-2.8921
861,DIAMINOPIMEPIM-RXN_REVNo1,TD01GL003702,-0.5708,-2.9219
862,DHDPRyNo1,TD01GL000345,0.5101,-2.9114
863,RXN-14014_NADPNo1,TD01GL000345,-2.0540,-1.8237
864,RXN-14014_NADNo1,TD01GL000345,1.1747,-2.6788
865,THRESYN-RXNNo1,TD01GL000470,0.3612,-1.4545
866,DAHPSYN-RXNNo1,TD01GL002236,1.7744,-2.5946
867,DAHPSYN-RXNNo2,TD01GL000546,1.4315,-2.4742
868,NMNAMIDOHYDRO-RXNNo1,TD01GL000737,-0.3316,-1.9821
869,PYRROLINECARBDEHYDROG-RXNNo1,TD01GL001349,-0.4049,-1.9512
870,RXN0-7008No1,TD01GL001349,1.7100,-2.3199
871,RXN-14116No1,TD01GL001349,2.5468,-2.5202
872,SPERMACTRAN-RXNNo1,TD01GL000857,-0.7980,-1.1536
873,RXN0-7165No1,TD01GL000857,-0.8732,-2.8601
874,MALSYN-RXNNo1,TD01GL003666,1.3601,-1.5867
875,RXN0-1441No1,TD01GL002419,1.9884,-2.7225
876,ADPRDPNo1,TD01GL002419,1.0028,-2.2957
877,ADPRDPNo2,TD01GL002563,-0.1220,-2.9659
878,R00844_REVNo1,TD01GL002360,-0.5094,-2.5963
879,GLYC3PDEHYDROGBIOSYN-RXN_NADPNo1,TD01GL002360,2.2883,-2.5439
880,GLYC3PDEHYDROGBIOSYN-RXN_NADNo1,TD01GL002360,0.4760,-2.0651
881,R00844No1,TD01GL002360,1.5553,-2.2590
882,FUCPALDOL-RXN_REVNo1,TD01GL003303,0.8898,-2.9810
883,FUCPALDOL-RXNNo1,TD01GL003303,1.3997,-3.1315
884,ACCOALNo1,TD01GL001777,1.4476,-2.5336
885,PROPIONATE--COA-LIGASE-RXNNo1,TD01GL001777,2.3036,-3.1835
886,GLUC1PURIDYLTRANS-RXNNo1,TD01GL002487,-1.6675,-2.0355
887,UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXNNo1,TD01GL000533,1.9127,-3.1164
888,UDP-NACMURALGLDAPLIG-RXNNo1,TD01GL002306,0.7458,-3.2240
889,UAAGDSNo1,TD01GL002306,0.3063,-2.6526
890,UDP-NACMUR-ALA-LIG-RXNNo1,TD01GL002300,1.2286,-3.1615
891,UDP-NACMURALA-GLU-LIG-RXNNo1,TD01GL002303,0.7746,-3.3522
892,UREIDOGLYCOLATE-LYASE-RXNNo1,TD01GL003016,0.8862,-2.7917
893,UREIDOGLYCOLATE-HYDROLASE-RXNNo1,TD01GL003016,2.4446,-2.1476
894,R02601No1,TD01GL000434,2.3240,-2.5449
895,2-OXOPENT-4-ENOATE-HYDRATASE-RXNNo1,TD01GL000434,-0.2553,-2.8905
896,MHPELY-RXN_REVNo1,TD01GL000436,1.6942,-2.2505
897,R00750No1,TD01GL000436,0.4480,-2.5680
898,MHPELY-RXNNo1,TD01GL000436,-1.1807,-3.1191
899,RXN-8739_NADNo1,TD01GL003558,-0.0244,-1.7205
900,RXN-8739_NADPNo1,TD01GL003558,1.0264,-1.1266
901,RXN-10040No1,TD01GL003558,0.9325,-2.4371
902,RXN-11965_NADNo1,TD01GL003558,-0.5421,-2.0509
903,MHPHYDROXY-RXNNo1,TD01GL003558,3.1015,-2.8470
904,RXN-11965_NADPNo1,TD01GL003558,0.3412,-2.4620
905,ASPDECARBOX-RXNNo1,TD01GL000368,0.5987,-2.7569
906,UGMDDSNo1,TD01GL002305,-0.0867,-2.5257
907,UDP-NACMURALGLDAPAALIG-RXNNo2,TD01GL002305,1.5450,-2.2118
908,UDPACYLGLCNACDEACETYL-RXNNo1,TD01GL002295,1.2954,-3.1862
909,ATPPHOSPHORIBOSYLTRANS-RXNNo1,TD01GL002328,1.8042,-2.7888
910,RXN-8001No1,TD01GL002327,-0.2852,-2.2935
911,HISTIDPHOS-RXNNo1,TD01GL003185,1.1638,-2.6483
912,IMIDPHOSDEHYD-RXNNo1,TD01GL003185,1.4890,-3.1783
913,PRPPS_REVNo1,TD01GL001184,-2.1351,-2.5934
914,PRPPSYN-RXNNo1,TD01GL001184,0.7983,-2.4855
915,PRPPSNo1,TD01GL001184,1.7251,-3.1784
916,PRPPSYN-RXN_REVNo1,TD01GL001184,1.4052,-1.3711
917,PRIBFAICARPISOM-RXNNo1,TD01GL003187,1.1017,-2.9053
918,PRIBFAICARPISOM-RXN_REVNo1,TD01GL003187,2.3256,-2.0708
919,SERINE-O-ACETTRAN-RXN_REVNo1,TD01GL000665,-1.2209,-0.9259
920,SERINE-O-ACETTRAN-RXNNo1,TD01GL000665,0.7247,-2.7792
921,LCYSDESULF-RXNNo1,TD01GL002222,1.5448,-2.6900
922,ACSERLY-RXNNo1,TD01GL002222,-0.5193,-3.0536
923,SULFOCYS-RXNNo1,TD01GL002222,0.5856,-2.2957
924,SULFOCYS-RXN_REVNo1,TD01GL002222,-0.2332,-2.6948
925,325-BISPHOSPHATE-NUCLEOTIDASE-RXNNo1,TD01GL002495,1.2356,-1.9664
926,GRXRNo1,TD01GL001908,-1.8436,-2.9359
927,PAPSR2No1,TD01GL001908,-2.6498,-2.3346
928,GRXRNo2,TD01GL001265,0.9908,-2.6511
929,PAPSR2No2,TD01GL001265,2.4889,-3.1294
930,ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXNNo1,TD01GL001630,-2.1991,-2.4910
931,ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN_REVNo1,TD01GL001630,1.5167,-2.6799
932,DIAMINOPIMDECARB-RXNNo1,TD01GL003703,1.4306,-3.0430
933,S-ADENMETSYN-RXNNo1,TD01GL000054,2.3369,-2.7385
934,COBINAMIDEKIN-RXNNo1,TD01GL001449,1.1921,-1.9410
935,COBINPGUANYLYLTRANS-RXNNo1,TD01GL001449,-0.6486,-2.0754
936,COBALAMINSYN-RXNNo1,TD01GL001450,0.3587,-1.7070
937,THI-P-KIN-RXNNo1,TD01GL002570,-0.8197,-2.8408
938,MHPCHYDROL-RXNNo1,TD01GL001779,-2.2400,-2.8166
939,R06789No1,TD01GL001779,-1.9327,-2.4241
940,GKI-RXNNo1,TD01GL003158,1.8143,-2.8395
941,GKI-RXNNo2,TD01GL001378,1.1044,-2.1232
942,AIRC2No1,TD01GL002689,1.1203,-2.5122
943,RXN0-742No1,TD01GL002689,-1.0904,-2.5397
944,GLUCOKIN-RXNNo1,TD01GL001443,1.1034,-2.7565
945,GLUCOSAMINE-KINASE-RXNNo1,TD01GL001443,1.7117,-1.1879
946,MALIC-NADP-RXNNo1,TD01GL003103,3.6486,-2.6875
947,ARGSUCCINLYA-RXNNo1,TD01GL003705,-1.6174,-2.1444
948,ARGSUCCINLYA-RXN_REVNo1,TD01GL003705,2.0329,-2.2914
949,CARBPSYN-RXNNo1,TD01GL000350,1.8791,-3.3811
950,CARBPSYN-RXNNo1,TD01GL000351,1.2110,-3.2807
951,GLUTKIN-RXNNo1,TD01GL000301,0.4554,-1.3716
952,RXN-16493No2,TD01GL002390,1.0806,-1.9052
953,2-ISOPROPYLMALATESYN-RXNNo1,TD01GL002390,1.6749,-2.7132
954,2.3.1.180-RXNNo1,TD01GL003141,1.6934,-2.4894
955,SUPEROX-DISMUT-RXN_copy1No1,TD01GL002253,1.5480,-2.8842
956,SUPEROX-DISMUT-RXNNo1,TD01GL002253,1.5407,-2.6265
957,SUPEROX-DISMUT-RXN_copy2No1,TD01GL000604,2.4109,-2.7847
958,ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXNNo1,TD01GL001901,3.5410,-2.4208
959,METHYLTHIOADENOSINE-NUCLEOSIDASE-RXNNo1,TD01GL001901,-0.6049,-1.8819
960,PYRROLINECARBREDUCT-RXN_NADNo1,TD01GL000386,0.6227,-1.7189
961,PYRROLINECARBREDUCT-RXN_NADPNo1,TD01GL000386,2.6643,-3.2036
962,R01251No1,TD01GL000386,3.0184,-2.8174
963,THIOSULFATE-SULFURTRANSFERASE-RXNNo1,TD01GL002385,0.6882,-2.0073
964,MERCAPYSTRANS-RXNNo1,TD01GL002385,-1.4868,-1.4723
965,THIOSULFATE-SULFURTRANSFERASE-RXNNo2,TD01GL000031,-0.5718,-3.1574
966,DETHIOBIOTIN-SYN-RXNNo1,TD01GL000623,0.2376,-2.3004
967,DCTP-DEAM-RXNNo1,TD01GL001652,1.4217,-2.2807
968,CYTDEAM-RXNNo1,TD01GL003351,-0.1108,-2.4670
969,RXN-14197No1,TD01GL003351,0.3858,-2.4889
970,RXN-14129No1,TD01GL003351,-2.4567,-2.3936
971,L-GLN-FRUCT-6-P-AMINOTRANS-RXNNo1,TD01GL002494,1.9585,-2.7946
972,GLUTCYSLIG-RXNNo1,TD01GL002556,0.5787,-1.5605
973,GLUTAMIN-RXNNo1,TD01GL001524,0.3656,-1.9210
974,PRPPAMIDOTRANS-RXNNo1,TD01GL001640,1.5429,-2.4836
975,RXN-13854No1,TD01GL000878,-0.9693,-2.9533
976,RXN-13854No1,TD01GL000879,2.9367,-3.2398
977,ORNCARBAMTRANSFER-RXNNo1,TD01GL001264,0.6468,-2.3838
978,ORNCARBAMTRANSFER-RXN_REVNo1,TD01GL001264,0.0347,-2.3613
979,R04325No1,TD01GL001653,3.2390,-2.2048
980,R04325_REVNo1,TD01GL001653,0.9811,-1.8843
981,3.1.4.44-RXN_copy1No1,TD01GL002136,-1.4302,-2.5524
982,RXN-14136_copy1No1,TD01GL002136,1.3361,-2.4691
983,RXN-14160_copy1No1,TD01GL002136,2.5964,-1.8380
984,3.1.4.2-RXN_copy1No1,TD01GL002136,0.6931,-2.0965
985,RXN-14073_copy1No1,TD01GL002136,0.5805,-3.1383
986,3.1.4.44-RXN_copy2No1,TD01GL002732,1.0678,-2.7244
987,RXN-14160_copy2No1,TD01GL002732,1.0463,-1.9188
988,RXN-14073_copy2No1,TD01GL002732,-2.2082,-2.8968
989,3.1.4.2-RXN_copy2No1,TD01GL002732,-0.7618,-3.1049
990,RXN-14136_copy2No1,TD01GL002732,-1.5579,-3.0883
991,METHYLISOCITRATE-LYASE-RXN_REVNo1,TD01GL001248,3.4650,-2.8799
992,METHYLISOCITRATE-LYASE-RXNNo1,TD01GL001248,1.1017,-2.1889
993,SUCCGLUALDDEHYD-RXNNo1,TD01GL002784,-1.0750,-2.8115
994,PORPHOBILSYNTH-RXNNo1,TD01GL003121,1.3417,-2.5312
995,GLYRIBONUCSYN-RXN_REVNo1,TD01GL002631,1.1865,-2.9210
996,GLYRIBONUCSYN-RXNNo1,TD01GL002631,0.9836,-2.3210
997,PRFGSNo1,TD01GL003099,-0.6903,-2.9129
998,FGAMSYN-RXNNo1,TD01GL003099,-1.8773,-2.9234
999,ETHAMLY-RXNNo1,TD01GL000616,0.1077,-2.3137
1000,ETHAMLY-RXNNo1,TD01GL000617,1.6494,-2.6367
1001,MANNPGUANYLTRANGDP-RXNNo1,TD01GL000981,0.9639,-2.3055
1002,2.7.7.13-RXNNo1,TD01GL000981,2.3281,-2.1696
1003,MANNPISOM-RXN_REVNo1,TD01GL000981,1.6199,-2.4739
1004,MANNPISOM-RXNNo1,TD01GL000981,2.5879,-2.3326
1005,GLYCEROL-2-PHOSPHATASE-RXNNo1,TD01GL000850,-0.2251,-2.1680
1006,RXN-7253No1,TD01GL000850,-1.8480,-2.7925
1007,RXN0-5408No1,TD01GL000850,-1.0172,-2.6365
1008,RXN-7253No2,TD01GL000667,0.0564,-1.6250
1009,RXN0-5408No2,TD01GL000667,-0.0201,-2.9162
1010,GLYCEROL-2-PHOSPHATASE-RXNNo2,TD01GL000667,-0.9369,-2.3232
1011,RXNQT-4142No1,TD01GL001987,0.5626,-1.1567
1012,MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXNNo1,TD01GL001987,1.1041,-3.0889
1013,RXN0-5408No3,TD01GL001987,0.0727,-2.3633
1014,2-METHYLCITRATE-SYNTHASE-RXNNo1,TD01GL001249,-0.6966,-2.2299
1015,RXN0-5462No1,TD01GL002375,2.3477,-2.7845
1016,RXN0-5462No2,TD01GL002955,-1.4297,-2.3922
1017,RXN0-5462No3,TD01GL000186,1.7522,-2.5996
1018,RXN0-5462No4,TD01GL000185,0.4904,-2.8965
1019,RXN0-5462No5,TD01GL002230,-1.0555,-2.4773
1020,RXN0-5462No6,TD01GL000653,-1.1945,-2.8105
1021,RXN-12195No1,TD01GL002384,1.2586,-1.8038
1022,ATPASE-RXNNo1,TD01GL002384,0.4362,-2.8994
1023,RXN0-5462No7,TD01GL002384,-0.9181,-2.2522
1024,RXN0-5073No1,TD01GL002384,-0.8937,-2.6527
1025,RXN0-5462No8,TD01GL003340,1.7504,-1.8003
1026,RXN0-5462No9,TD01GL000170,-1.2725,-3.2288
1027,RXN0-5462No10,TD01GL002227,1.6584,-2.0712
1028,ATPASE-RXNNo2,TD01GL001180,-1.5656,-2.4884
1029,ATPASE-RXNNo3,TD01GL003097,1.2244,-1.9273
1030,ATPASE-RXNNo4,TD01GL000341,-1.1764,-2.5699
1031,GLU6PDEHYDROG-RXN_REVNo1,TD01GL001437,1.6043,-3.1971
1032,GLU6PDEHYDROG-RXNNo1,TD01GL001437,3.2187,-3.0363
1033,R01226No1,TD01GL000370,0.4411,-3.0813
1034,UGD-RXNNo1,TD01GL001868,-0.9323,-2.8461
1035,UGD-RXNNo2,TD01GL002492,-2.4924,-2.5719
1036,UDPMANNACADEHYDROG-RXNNo1,TD01GL002506,1.6571,-2.7342
1037,GLUTDECARBOX-RXNNo1,TD01GL003714,1.0879,-2.3835
1038,RXN-9384_REVNo1,TD01GL001641,1.6654,-2.2237
1039,O-SUCCHOMOSERLYASE-RXNNo1,TD01GL001641,1.7873,-2.3738
1040,RXN-9384No1,TD01GL001641,3.3708,-2.7023
1041,TRANS-RXN0-277No2,TD01GL003447,0.2858,-2.8359
1042,THD2ppNo1,TD01GL003447,1.4237,-2.4924
1043,TRANS-RXN0-277No1,TD01GL003448,0.6175,-2.6836
1044,THD2ppNo1,TD01GL003448,3.2496,-2.3320
1045,RXN-13617_REVNo1,TD01GL001328,0.4472,-3.0033
1046,2.3.1.155-RXN_REVNo1,TD01GL001328,3.2095,-3.1842
1047,ACETYL-COA-ACETYLTRANSFER-RXNNo1,TD01GL001328,2.1284,-3.2334
1048,ACACT5rNo1,TD01GL001328,3.3199,-2.5436
1049,ACACT3r_REVNo1,TD01GL001328,1.1306,-2.1457
1050,RXN-12565No1,TD01GL001328,1.2414,-2.7332
1051,RXN-12565_REVNo1,TD01GL001328,2.0755,-2.9717
1052,2.3.1.155-RXNNo1,TD01GL001328,1.2187,-3.1385
1053,RXN-14268No1,TD01GL001328,3.3625,-2.6367
1054,ACACT5r_REVNo1,TD01GL001328,1.5806,-1.3886
1055,ACETYL-COA-ACETYLTRANSFER-RXN_REVNo1,TD01GL001328,1.8012,-3.0271
1056,RXN-14268_REVNo1,TD01GL001328,-0.9712,-2.3348
1057,ACACT3rNo1,TD01GL001328,2.7676,-3.0388
1058,RXN-13617No1,TD01GL001328,3.2404,-3.0221
1059,RXN-12565No2,TD01GL001318,0.6791,-2.6576
1060,RXN-12561No1,TD01GL001318,-0.3475,-3.0816
1061,ACETYL-COA-ACETYLTRANSFER-RXN_REVNo4,TD01GL001318,2.1347,-2.9164
1062,RXN-12565_REVNo2,TD01GL001318,1.0363,-2.6271
1063,ACETYL-COA-ACETYLTRANSFER-RXNNo4,TD01GL001318,3.7551,-3.1306
1064,ACETYL-COA-ACETYLTRANSFER-RXN_REVNo2,TD01GL000367,2.3234,-1.8327
1065,ACETYL-COA-ACETYLTRANSFER-RXNNo2,TD01GL000367,0.2375,-2.5516
1066,ACETYL-COA-ACETYLTRANSFER-RXN_REVNo3,TD01GL001300,2.0809,-2.7366
1067,ACETYL-COA-ACETYLTRANSFER-RXNNo3,TD01GL001300,2.1397,-2.9187
1068,RXN0-5114No1,TD01GL002399,-0.4906,-2.0558
1069,ABC-19-RXNNo1,TD01GL001218,2.1148,-2.9658
1070,ABC-70-RXNNo1,TD01GL001218,3.8244,-2.7540
1071,ABC-7-RXNNo1,TD01GL001218,2.1947,-2.3268
1072,ABC-19-RXNNo1,TD01GL001219,1.7401,-2.5710
1073,ABC-70-RXNNo1,TD01GL001219,2.0597,-2.3541
1074,ABC-7-RXNNo1,TD01GL001219,1.2263,-2.6799
1075,ABC-19-RXNNo1,TD01GL001220,0.4786,-0.8013
1076,ABC-70-RXNNo1,TD01GL001220,0.3068,-2.8629
1077,ABC-7-RXNNo1,TD01GL001220,-0.6830,-1.3321
1078,ABC-19-RXNNo1,TD01GL001221,-0.0506,-3.1288
1079,ABC-70-RXNNo1,TD01GL001221,2.1745,-1.8002
1080,ABC-7-RXNNo1,TD01GL001221,-0.9208,-2.7047
1081,TRANS-RXN-242BNo1,TD01GL003011,1.2253,-2.2419
1082,TRANS-RXN-242BNo1,TD01GL003012,1.0404,-2.5801
1083,TRANS-RXN-242BNo1,TD01GL003013,2.0946,-2.9164
1084,KETOGLUTREDUCT-RXNNo1,TD01GL003628,1.5841,-2.4011
1085,PGLYCDEHYDROG-RXNNo1,TD01GL003628,2.3692,-2.0969
1086,KETOGLUTREDUCT-RXN_REVNo1,TD01GL003628,0.2688,-1.7844
1087,RXN-16701_REVNo1,TD01GL003628,0.9805,-1.8762
1088,RXN-16701No1,TD01GL003628,0.7821,-1.8561
1089,GTP-CYCLOHYDRO-I-RXNNo1,TD01GL002049,0.3230,-2.2446
1090,TRANS-RXN-298No1,TD01GL000847,-1.1221,-2.2975
1091,TRANS-RXN-298No1,TD01GL000852,0.3365,-2.1247
1092,TRANS-RXN-298No1,TD01GL003663,0.1207,-3.2830
1093,TRANS-RXN-296No1,TD01GL001455,0.0664,-1.4584
1094,ABC-5-RXNNo1,TD01GL001455,1.6234,-2.2040
1095,TRANS-RXN-296No1,TD01GL003407,-2.2207,-2.1807
1096,ABC-5-RXNNo1,TD01GL003407,1.1395,-1.8710
1097,TRANS-RXN-296No1,TD01GL003408,-1.9621,-2.3556
1098,ABC-5-RXNNo1,TD01GL003408,2.8762,-2.5827
1099,ABC-13-RXNNo1,TD01GL003643,0.0575,-2.7581
1100,TRANS-RXN0-222No1,TD01GL003643,2.2350,-2.7093
1101,ABC-13-RXNNo1,TD01GL003792,1.3109,-2.7110
