# log10_kcat_mean and std, kcat in 1/s before log10-transformation
01GL002123,0.1216,-2.9945
737,MALONYL-COA-ACP-TRANSACYL-RXN_REVNo1,TD01GL002268,0.2833,-2.8646
738,MALONYL-COA-ACP-TRANSACYL-RXNNo1,TD01GL002268,1.7702,-3.2960
739,UDPNACETYLGLUCOSAMACYLTRANS-RXNNo1,TD01GL000535,0.4556,-3.5024
740,UDPNACETYLGLUCOSAMACYLTRANS-RXN_REVNo1,TD01GL000535,2.0180,-2.5987
741,SUCCDIAMINOPIMDESUCC-RXNNo1,TD01GL000517,2.6017,-3.3136
742,RIBAZOLEPHOSPHAT-RXNNo1,TD01GL001451,1.4102,-2.4667
743,ADENPRIBOSYLTRAN-RXNNo1,TD01GL001666,3.2850,-2.8232
744,RXN-8992No1,TD01GL000296,0.7470,-2.8183
745,CATAL-RXNNo1,TD01GL001045,2.2762,-3.2038
746,RXN66-1No1,TD01GL001045,5.2470,-3.2498
747,RXN-8667No1,TD01GL003441,3.5497,-2.4589
748,CATAL-RXNNo2,TD01GL003441,0.9549,-2.8698
749,RXN-10819No1,TD01GL003534,1.7195,-2.9941
750,RXN-10966No1,TD01GL002911,2.2569,-2.9890
751,3.6.1.41-RXNNo1,TD01GL002911,0.6226,-1.7873
752,RXN0-4341No1,TD01GL000018,1.7830,-2.4989
753,RXN0-4342No1,TD01GL000018,2.9406,-3.0796
754,RXN-11832_REVNo1,TD01GL002003,-2.3388,-3.0428
755,RXN-12002_REVNo2,TD01GL002003,-0.2016,-2.9549
756,RXN-7913No1,TD01GL002003,1.7381,-2.6117
757,RXN-11832No1,TD01GL002003,2.4743,-3.3628
758,RXN-7913_REVNo1,TD01GL002003,-1.2521,-3.1902
759,RXN-12002No2,TD01GL002003,-1.4461,-2.7003
760,RXN-12002No1,TD01GL000525,2.8279,-3.2699
761,RXN-12002_REVNo1,TD01GL000525,2.2170,-3.0874
762,GUANYL-KIN-RXNNo1,TD01GL003753,1.5618,-3.3884
763,GUANYL-KIN-RXN_REVNo1,TD01GL003753,-1.6457,-2.5443
764,GMKALT-RXN_REVNo1,TD01GL003753,2.6442,-2.6439
765,GMKALT-RXNNo1,TD01GL003753,1.6621,-3.2188
766,ACETOACETYL-COA-TRANSFER-RXNNo1,TD01GL000278,2.0625,-2.2458
767,HXCTNo1,TD01GL000278,-0.3694,-2.6617
768,BUTCTNo1,TD01GL000278,1.8519,-3.1481
769,ACETOACETYL-COA-TRANSFER-RXNNo1,TD01GL001910,0.9501,-3.0994
770,BUTCTNo1,TD01GL001910,1.5049,-3.0649
771,RXNI-2No1,TD01GL001910,1.2170,-3.2516
772,RXNI-2_REVNo1,TD01GL001910,2.7185,-2.9053
773,HXCTNo1,TD01GL001910,1.7611,-2.8611
774,DTDPGLUCOSEPP-RXNNo1,TD01GL002518,0.6048,-2.5789
775,DTDPGLUCDEHYDRAT-RXNNo1,TD01GL002520,0.5012,-3.0791
776,DTDPDEHYDRHAMEPIM-RXNNo1,TD01GL003261,0.1865,-2.5789
777,DTDPDEHYDRHAMEPIM-RXNNo2,TD01GL002517,-1.0558,-2.9600
778,DTDPDEHYRHAMREDUCT-RXNNo1,TD01GL002519,0.5021,-2.1721
779,UDPNACETYLMURAMATEDEHYDROG-RXNNo1,TD01GL002278,1.6509,-2.8062
780,RXN0-4301No1,TD01GL002314,-1.1734,-3.2746
781,RXN-8506No1,TD01GL000544,2.2695,-2.4911
782,R09750No1,TD01GL000544,2.4186,-2.9380
783,NADPH-DEHYDROGENASE-FLAVIN-RXNNo1,TD01GL000544,0.0678,-3.4298
784,RXN-9510No1,TD01GL000544,1.5042,-2.6042
785,RXN-12444No1,TD01GL000544,-1.7912,-3.0492
786,RXN-12444No2,TD01GL002739,-0.8314,-1.8426
787,GDPPYPHOSKIN-RXNNo2,TD01GL002220,-0.7885,-3.2063
788,GTPPYPHOSKIN-RXNNo1,TD01GL002220,0.2934,-2.9201
789,PPGPPSYN-RXNNo1,TD01GL003751,0.4109,-3.1557
790,GDPPYPHOSKIN-RXNNo1,TD01GL003751,2.6320,-2.7419
791,RXN0-6427No1,TD01GL003751,-2.0806,-2.9022
792,PROTOHEMEFERROCHELAT-RXNNo1,TD01GL002646,-0.5491,-3.2239
793,4OHBENZOATE-OCTAPRENYLTRANSFER-RXNNo1,TD01GL003740,-0.1125,-2.9609
794,DEPHOSPHOCOAKIN-RXNNo1,TD01GL001995,1.4401,-2.9549
795,THIAZOLSYN3-RXNNo1,TD01GL000221,-0.2799,-3.0035
796,R03254No1,TD01GL000732,2.7996,-3.0123
797,KDO-8PSYNTH-RXNNo1,TD01GL000732,-0.7611,-2.4533
798,KDO-8PPHOSPHAT-RXNNo1,TD01GL002338,1.9325,-3.0411
799,ARGININE-N-SUCCINYLTRANSFERASE-RXNNo1,TD01GL002785,-0.3652,-2.2349
800,ARGININE-N-SUCCINYLTRANSFERASE-RXNNo2,TD01GL002786,0.6029,-2.9853
801,RXN-7561No1,TD01GL002786,3.1349,-2.0895
802,SUCCGLUDESUCC-RXNNo1,TD01GL002679,1.2476,-2.9748
803,GSPAMID-RXNNo1,TD01GL000484,-0.3389,-3.1180
804,GSPSYN-RXNNo1,TD01GL000484,0.8976,-1.6852
805,GUANINE-DEAMINASE-RXNNo1,TD01GL001709,1.3677,-3.1089
806,GUANINE-DEAMINASE-RXNNo2,TD01GL000346,0.5193,-2.9844
807,DTMPKI-RXN_REVNo1,TD01GL002262,0.5203,-3.1493
808,DTMPKI-RXNNo1,TD01GL002262,0.5629,-3.4531
809,PHOSPHOGLUCMUT-RXNNo1,TD01GL002488,-2.4064,-3.0756
810,PHOSPHOGLUCMUT-RXN_REVNo1,TD01GL002488,-0.6448,-2.5985
811,PHOSPHOGLUCMUT-RXNNo2,TD01GL001401,1.3454,-2.8506
812,PHOSPHOGLUCMUT-RXN_REVNo2,TD01GL001401,0.7288,-1.4980
813,RXN0-7249No1,TD01GL001401,0.3707,-2.5720
814,1PFRUCTPHOSN-RXNNo1,TD01GL001407,-1.0295,-2.7273
815,FRUKNo1,TD01GL001407,-1.3894,-2.7572
816,RIBOSYLHOMOCYSTEINASE-RXNNo1,TD01GL002963,0.1669,-3.0357
817,R02566No1,TD01GL002122,-0.0831,-2.8563
818,BADH-RXNNo1,TD01GL002122,1.2256,-3.1144
819,RXN-12332No1,TD01GL003288,0.4803,-2.8984
820,BADH-RXNNo2,TD01GL003288,-1.0924,-3.2107
821,RXN-12332_REVNo1,TD01GL003288,3.8099,-3.2940
822,AMINOBUTDEHYDROG-RXNNo2,TD01GL003288,0.0490,-2.6217
823,PYRNUTRANSHYDROGEN-RXNNo1,TD01GL001591,0.6434,-3.0072
824,ACPS1No1,TD01GL002224,-1.5667,-2.8013
825,HOLO-ACP-SYNTH-RXNNo1,TD01GL002224,-1.4417,-2.9938
826,GMP-SYN-GLUT-RXNNo1,TD01GL000782,1.7907,-2.1967
827,GMP-SYN-NH3-RXNNo1,TD01GL000782,3.1291,-3.1508
828,PABASYN-RXNNo1,TD01GL001226,2.0136,-2.5237
829,PABASYN-RXNNo1,TD01GL001246,3.0363,-2.4534
830,ADCLY-RXNNo1,TD01GL002264,0.4127,-2.5231
831,CHORPYRLY-RXNNo1,TD01GL002264,0.3701,-3.1266
832,CHORPYRLY-RXNNo2,TD01GL003741,-0.6888,-2.9081
833,ADCLY-RXNNo2,TD01GL003741,2.0157,-2.5743
834,URACIL-PRIBOSYLTRANS-RXNNo1,TD01GL001669,2.1530,-2.0107
835,CTPSYN-RXNNo1,TD01GL000731,1.1633,-3.2542
836,PAPPT3No1,TD01GL002304,2.6500,-3.1953
837,PHOSNACMURPENTATRANS-RXNNo1,TD01GL002304,3.6637,-2.4990
838,NACGLCTRANS-RXNNo1,TD01GL002301,0.1391,-2.7446
839,NACGLCTRANS-RXN_REVNo1,TD01GL002301,-1.0131,-3.2812
840,UAGPT3No1,TD01GL002301,1.3701,-3.0394
841,5.1.3.20-RXNNo1,TD01GL000009,3.5110,-2.9214
842,GLYOXYLATE-REDUCTASE-NADP+-RXNNo1,TD01GL002976,4.0996,-3.4593
843,RXN0-300No1,TD01GL002976,3.8507,-3.0646
844,GLYCERATE-DEHYDROGENASE-RXNNo1,TD01GL002976,-0.4629,-2.9282
845,GLYCOLATE-REDUCTASE-RXNNo1,TD01GL002976,2.3117,-3.0622
846,GLYOXYLATE-REDUCTASE-NADP+-RXNNo2,TD01GL001618,3.7646,-2.5847
847,RXN0-300No2,TD01GL001618,4.0761,-3.2979
848,ACETYLORNDEACET-RXNNo1,TD01GL000263,1.5740,-2.8702
849,ADENODEAMIN-RXNNo1,TD01GL001707,0.6993,-1.8013
850,ADDALT-RXNNo1,TD01GL001707,2.8566,-3.0440
851,ADENYLOSUCCINATE-SYNTHASE-RXNNo1,TD01GL002371,1.4281,-2.4001
852,3.5.1.80-RXNNo1,TD01GL001069,1.0468,-2.8557
853,NAG6PDEACET-RXNNo1,TD01GL001069,1.6797,-3.1362
854,ASPARAGHYD-RXNNo1,TD01GL002981,-2.0880,-2.7970
855,ASPARAGHYD-RXNNo2,TD01GL001696,1.2783,-2.9181
856,RXN0-884No1,TD01GL003246,-2.7698,-2.7886
857,IPDPSNo1,TD01GL003246,1.4194,-3.2459
858,DMPPSNo1,TD01GL003246,1.6788,-2.6595
859,ISPH2-RXNNo1,TD01GL003246,2.4867,-2.9830
860,DIAMINOPIMEPIM-RXNNo1,TD01GL003702,2.3383,-3.1654
861,DIAMINOPIMEPIM-RXN_REVNo1,TD01GL003702,0.5848,-3.1832
862,RXN-14014_NADNo1,TD01GL000345,0.4443,-3.1763
863,RXN-14014_NADPNo1,TD01GL000345,1.3034,-2.6603
864,DHDPRyNo1,TD01GL000345,3.0937,-2.9385
865,THRESYN-RXNNo1,TD01GL000470,2.3481,-2.9185
866,DAHPSYN-RXNNo1,TD01GL002236,1.8999,-3.3083
867,DAHPSYN-RXNNo2,TD01GL000546,2.0917,-2.7935
868,NMNAMIDOHYDRO-RXNNo1,TD01GL000737,-0.3747,-2.0802
869,RXN0-7008No1,TD01GL001349,-0.9662,-3.0122
870,PYRROLINECARBDEHYDROG-RXNNo1,TD01GL001349,1.4902,-3.1269
871,RXN-14116No1,TD01GL001349,-0.6558,-2.9205
872,RXN0-7165No1,TD01GL000857,1.9774,-2.7271
873,SPERMACTRAN-RXNNo1,TD01GL000857,-1.8195,-2.9895
874,MALSYN-RXNNo1,TD01GL003666,-1.5574,-2.6575
875,RXN0-1441No1,TD01GL002419,0.7858,-3.2647
876,ADPRDPNo1,TD01GL002419,-1.2657,-2.3833
877,ADPRDPNo2,TD01GL002563,-1.4919,-3.0929
878,R00844No1,TD01GL002360,3.7133,-3.1509
879,GLYC3PDEHYDROGBIOSYN-RXN_NADNo1,TD01GL002360,-1.1075,-3.2296
880,GLYC3PDEHYDROGBIOSYN-RXN_NADPNo1,TD01GL002360,0.9445,-3.0317
881,R00844_REVNo1,TD01GL002360,3.8449,-2.8730
882,FUCPALDOL-RXNNo1,TD01GL003303,0.7842,-3.0610
883,FUCPALDOL-RXN_REVNo1,TD01GL003303,0.6363,-2.5722
884,PROPIONATE--COA-LIGASE-RXNNo1,TD01GL001777,-1.5663,-2.5728
885,ACCOALNo1,TD01GL001777,2.2012,-1.3940
886,GLUC1PURIDYLTRANS-RXNNo1,TD01GL002487,0.1772,-2.2647
887,UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXNNo1,TD01GL000533,3.3300,-2.6438
888,UDP-NACMURALGLDAPLIG-RXNNo1,TD01GL002306,2.8425,-2.9761
889,UAAGDSNo1,TD01GL002306,0.6394,-2.7807
890,UDP-NACMUR-ALA-LIG-RXNNo1,TD01GL002300,0.8686,-3.3807
891,UDP-NACMURALA-GLU-LIG-RXNNo1,TD01GL002303,2.1649,-2.8804
892,UREIDOGLYCOLATE-LYASE-RXNNo1,TD01GL003016,-0.6743,-2.9884
893,UREIDOGLYCOLATE-HYDROLASE-RXNNo1,TD01GL003016,-0.2939,-1.9038
894,2-OXOPENT-4-ENOATE-HYDRATASE-RXNNo1,TD01GL000434,1.3171,-2.8932
895,R02601No1,TD01GL000434,0.5764,-2.8807
896,MHPELY-RXN_REVNo1,TD01GL000436,2.0663,-1.8712
897,R00750No1,TD01GL000436,-1.2414,-2.9939
898,MHPELY-RXNNo1,TD01GL000436,-1.3985,-2.4451
899,RXN-8739_NADPNo1,TD01GL003558,-1.7824,-3.1583
900,RXN-10040No1,TD01GL003558,-0.6160,-2.6316
901,MHPHYDROXY-RXNNo1,TD01GL003558,0.6946,-2.6289
902,RXN-11965_NADPNo1,TD01GL003558,2.3503,-3.1249
903,RXN-11965_NADNo1,TD01GL003558,-1.0353,-2.7886
904,RXN-8739_NADNo1,TD01GL003558,-0.1614,-2.1372
905,ASPDECARBOX-RXNNo1,TD01GL000368,1.3180,-3.0930
906,UDP-NACMURALGLDAPAALIG-RXNNo2,TD01GL002305,0.6935,-3.3127
907,UGMDDSNo1,TD01GL002305,2.4656,-3.0206
908,UDPACYLGLCNACDEACETYL-RXNNo1,TD01GL002295,2.4612,-2.8830
909,ATPPHOSPHORIBOSYLTRANS-RXNNo1,TD01GL002328,1.6563,-3.1830
910,RXN-8001No1,TD01GL002327,-1.1436,-2.2881
911,HISTIDPHOS-RXNNo1,TD01GL003185,1.4032,-3.1036
912,IMIDPHOSDEHYD-RXNNo1,TD01GL003185,1.7400,-3.0307
913,PRPPSNo1,TD01GL001184,2.1255,-2.8603
914,PRPPSYN-RXN_REVNo1,TD01GL001184,1.6215,-2.5445
915,PRPPS_REVNo1,TD01GL001184,0.2438,-3.0544
916,PRPPSYN-RXNNo1,TD01GL001184,1.1939,-3.0899
917,PRIBFAICARPISOM-RXN_REVNo1,TD01GL003187,1.6593,-3.0277
918,PRIBFAICARPISOM-RXNNo1,TD01GL003187,0.9584,-2.9991
919,SERINE-O-ACETTRAN-RXN_REVNo1,TD01GL000665,1.9051,-2.5575
920,SERINE-O-ACETTRAN-RXNNo1,TD01GL000665,3.0814,-2.8624
921,SULFOCYS-RXNNo1,TD01GL002222,1.9855,-3.2526
922,SULFOCYS-RXN_REVNo1,TD01GL002222,1.5035,-2.3867
923,LCYSDESULF-RXNNo1,TD01GL002222,0.5372,-3.1188
924,ACSERLY-RXNNo1,TD01GL002222,2.7803,-2.5927
925,325-BISPHOSPHATE-NUCLEOTIDASE-RXNNo1,TD01GL002495,2.0566,-3.2640
926,PAPSR2No1,TD01GL001908,1.4069,-3.1140
927,GRXRNo1,TD01GL001908,0.1897,-3.0073
928,GRXRNo2,TD01GL001265,0.5789,-3.2156
929,PAPSR2No2,TD01GL001265,-0.0509,-3.2662
930,ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN_REVNo1,TD01GL001630,1.8657,-2.9135
931,ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXNNo1,TD01GL001630,4.0858,-3.3911
932,DIAMINOPIMDECARB-RXNNo1,TD01GL003703,1.7699,-3.3503
933,S-ADENMETSYN-RXNNo1,TD01GL000054,-0.0471,-2.9995
934,COBINAMIDEKIN-RXNNo1,TD01GL001449,0.8685,-2.7012
935,COBINPGUANYLYLTRANS-RXNNo1,TD01GL001449,-0.7954,-1.8534
936,COBALAMINSYN-RXNNo1,TD01GL001450,-1.1098,-2.6935
937,THI-P-KIN-RXNNo1,TD01GL002570,1.7235,-3.2407
938,MHPCHYDROL-RXNNo1,TD01GL001779,1.2601,-1.5494
939,R06789No1,TD01GL001779,0.2596,-3.1210
940,GKI-RXNNo1,TD01GL003158,1.2473,-2.9834
941,GKI-RXNNo2,TD01GL001378,0.2025,-2.9270
942,RXN0-742No1,TD01GL002689,0.6342,-2.8307
943,AIRC2No1,TD01GL002689,0.9920,-2.2949
944,GLUCOSAMINE-KINASE-RXNNo1,TD01GL001443,1.4762,-3.1572
945,GLUCOKIN-RXNNo1,TD01GL001443,2.6152,-2.9785
946,MALIC-NADP-RXNNo1,TD01GL003103,3.5979,-2.5517
947,ARGSUCCINLYA-RXN_REVNo1,TD01GL003705,0.2459,-2.8443
948,ARGSUCCINLYA-RXNNo1,TD01GL003705,0.5646,-2.1529
949,CARBPSYN-RXNNo1,TD01GL000350,2.0019,-3.2910
950,CARBPSYN-RXNNo1,TD01GL000351,2.6668,-3.2181
951,GLUTKIN-RXNNo1,TD01GL000301,1.3062,-3.0489
952,RXN-16493No2,TD01GL002390,0.7949,-3.1291
953,2-ISOPROPYLMALATESYN-RXNNo1,TD01GL002390,2.8150,-2.8383
954,2.3.1.180-RXNNo1,TD01GL003141,-2.5141,-3.3194
955,SUPEROX-DISMUT-RXNNo1,TD01GL002253,0.2204,-2.5192
956,SUPEROX-DISMUT-RXN_copy1No1,TD01GL002253,2.5026,-3.1344
957,SUPEROX-DISMUT-RXN_copy2No1,TD01GL000604,0.6780,-2.9072
958,ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXNNo1,TD01GL001901,-1.2825,-3.4542
959,METHYLTHIOADENOSINE-NUCLEOSIDASE-RXNNo1,TD01GL001901,1.4516,-2.9580
960,PYRROLINECARBREDUCT-RXN_NADPNo1,TD01GL000386,1.4417,-2.3767
961,PYRROLINECARBREDUCT-RXN_NADNo1,TD01GL000386,2.9358,-2.7188
962,R01251No1,TD01GL000386,0.2188,-1.6489
963,MERCAPYSTRANS-RXNNo1,TD01GL002385,-1.8324,-2.4067
964,THIOSULFATE-SULFURTRANSFERASE-RXNNo1,TD01GL002385,2.9983,-3.2325
965,THIOSULFATE-SULFURTRANSFERASE-RXNNo2,TD01GL000031,1.4090,-2.7156
966,DETHIOBIOTIN-SYN-RXNNo1,TD01GL000623,-0.1754,-3.1389
967,DCTP-DEAM-RXNNo1,TD01GL001652,2.2867,-2.9662
968,RXN-14197No1,TD01GL003351,2.1935,-2.3634
969,RXN-14129No1,TD01GL003351,-0.6839,-2.6083
970,CYTDEAM-RXNNo1,TD01GL003351,3.7512,-3.2327
971,L-GLN-FRUCT-6-P-AMINOTRANS-RXNNo1,TD01GL002494,1.7627,-3.1663
972,GLUTCYSLIG-RXNNo1,TD01GL002556,0.6300,-3.2197
973,GLUTAMIN-RXNNo1,TD01GL001524,-0.3404,-2.6283
974,PRPPAMIDOTRANS-RXNNo1,TD01GL001640,-0.5067,-3.0977
975,RXN-13854No1,TD01GL000878,2.5504,-2.5953
976,RXN-13854No1,TD01GL000879,0.5993,-2.8633
977,ORNCARBAMTRANSFER-RXNNo1,TD01GL001264,2.3665,-2.9662
978,ORNCARBAMTRANSFER-RXN_REVNo1,TD01GL001264,2.9832,-3.2141
979,R04325No1,TD01GL001653,-1.5962,-3.1416
980,R04325_REVNo1,TD01GL001653,-0.7377,-3.0931
981,3.1.4.2-RXN_copy1No1,TD01GL002136,2.4912,-2.6971
982,3.1.4.44-RXN_copy1No1,TD01GL002136,0.4391,-2.9788
983,RXN-14073_copy1No1,TD01GL002136,1.3177,-3.0495
984,RXN-14136_copy1No1,TD01GL002136,0.1579,-2.3375
985,RXN-14160_copy1No1,TD01GL002136,1.0972,-2.9417
986,RXN-14160_copy2No1,TD01GL002732,1.9311,-2.1205
987,3.1.4.2-RXN_copy2No1,TD01GL002732,-2.2780,-2.2514
988,RXN-14073_copy2No1,TD01GL002732,0.3556,-3.1359
989,RXN-14136_copy2No1,TD01GL002732,3.8122,-2.9286
990,3.1.4.44-RXN_copy2No1,TD01GL002732,-1.3197,-2.6792
991,METHYLISOCITRATE-LYASE-RXN_REVNo1,TD01GL001248,2.8987,-2.7003
992,METHYLISOCITRATE-LYASE-RXNNo1,TD01GL001248,2.3015,-2.3135
993,SUCCGLUALDDEHYD-RXNNo1,TD01GL002784,0.8234,-3.0645
994,PORPHOBILSYNTH-RXNNo1,TD01GL003121,2.4432,-2.8448
995,GLYRIBONUCSYN-RXNNo1,TD01GL002631,2.1274,-3.1983
996,GLYRIBONUCSYN-RXN_REVNo1,TD01GL002631,1.1438,-2.4775
997,PRFGSNo1,TD01GL003099,-1.2229,-2.9417
998,FGAMSYN-RXNNo1,TD01GL003099,2.3579,-2.7692
999,ETHAMLY-RXNNo1,TD01GL000616,2.7309,-2.8363
1000,ETHAMLY-RXNNo1,TD01GL000617,1.9103,-2.6457
1001,MANNPISOM-RXNNo1,TD01GL000981,-0.6292,-3.2639
1002,MANNPGUANYLTRANGDP-RXNNo1,TD01GL000981,-0.1448,-3.0162
1003,MANNPISOM-RXN_REVNo1,TD01GL000981,0.1281,-2.3696
1004,2.7.7.13-RXNNo1,TD01GL000981,1.0924,-2.3773
1005,GLYCEROL-2-PHOSPHATASE-RXNNo1,TD01GL000850,1.7657,-1.7807
1006,RXN0-5408No1,TD01GL000850,1.9560,-2.0085
1007,RXN-7253No1,TD01GL000850,0.4344,-3.3046
1008,RXN-7253No2,TD01GL000667,-0.2891,-2.8277
1009,GLYCEROL-2-PHOSPHATASE-RXNNo2,TD01GL000667,-0.1573,-2.8408
1010,RXN0-5408No2,TD01GL000667,-0.6902,-3.1488
1011,RXNQT-4142No1,TD01GL001987,-0.7501,-2.6245
1012,MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXNNo1,TD01GL001987,4.0222,-2.5736
1013,RXN0-5408No3,TD01GL001987,2.5974,-2.8450
1014,2-METHYLCITRATE-SYNTHASE-RXNNo1,TD01GL001249,2.3725,-3.1448
1015,RXN0-5462No1,TD01GL002375,-0.9457,-2.4811
1016,RXN0-5462No2,TD01GL002955,3.0562,-2.8129
1017,RXN0-5462No3,TD01GL000186,-0.8404,-3.3111
1018,RXN0-5462No4,TD01GL000185,0.9979,-2.5737
1019,RXN0-5462No5,TD01GL002230,-1.4519,-2.8238
1020,RXN0-5462No6,TD01GL000653,0.8774,-2.0537
1021,RXN0-5073No1,TD01GL002384,-0.4264,-1.8274
1022,RXN0-5462No7,TD01GL002384,-0.0242,-3.3855
1023,RXN-12195No1,TD01GL002384,-0.8408,-3.1343
1024,ATPASE-RXNNo1,TD01GL002384,-1.5255,-1.9637
1025,RXN0-5462No8,TD01GL003340,-0.4368,-2.9306
1026,RXN0-5462No9,TD01GL000170,1.0239,-3.1489
1027,RXN0-5462No10,TD01GL002227,2.6263,-3.0247
1028,ATPASE-RXNNo2,TD01GL001180,0.3015,-3.0846
1029,ATPASE-RXNNo3,TD01GL003097,0.5278,-2.7282
1030,ATPASE-RXNNo4,TD01GL000341,1.0987,-3.2113
1031,GLU6PDEHYDROG-RXNNo1,TD01GL001437,2.1816,-2.9289
1032,GLU6PDEHYDROG-RXN_REVNo1,TD01GL001437,3.2450,-2.7802
1033,R01226No1,TD01GL000370,-0.4634,-2.0205
1034,UGD-RXNNo1,TD01GL001868,-0.0268,-3.0321
1035,UGD-RXNNo2,TD01GL002492,0.4582,-2.2815
1036,UDPMANNACADEHYDROG-RXNNo1,TD01GL002506,-0.6585,-3.0470
1037,GLUTDECARBOX-RXNNo1,TD01GL003714,1.9662,-2.8771
1038,RXN-9384_REVNo1,TD01GL001641,0.6820,-2.8968
1039,RXN-9384No1,TD01GL001641,-1.4286,-3.1852
1040,O-SUCCHOMOSERLYASE-RXNNo1,TD01GL001641,0.7015,-3.1801
1041,TRANS-RXN0-277No2,TD01GL003447,1.2277,-2.7342
1042,THD2ppNo1,TD01GL003447,1.9267,-3.1599
1043,TRANS-RXN0-277No1,TD01GL003448,0.4763,-1.5478
1044,THD2ppNo1,TD01GL003448,2.0118,-2.8734
1045,2.3.1.155-RXN_REVNo1,TD01GL001328,0.4797,-2.2273
1046,RXN-13617No1,TD01GL001328,1.7389,-3.0448
1047,RXN-14268_REVNo1,TD01GL001328,3.2535,-2.9817
1048,ACACT3rNo1,TD01GL001328,1.6719,-3.4099
1049,RXN-13617_REVNo1,TD01GL001328,1.4031,-1.9845
1050,RXN-12565No1,TD01GL001328,0.7418,-1.7766
1051,ACETYL-COA-ACETYLTRANSFER-RXN_REVNo1,TD01GL001328,0.5371,-3.0103
1052,ACACT5rNo1,TD01GL001328,3.5187,-3.2868
1053,ACACT3r_REVNo1,TD01GL001328,3.9828,-3.2536
1054,ACACT5r_REVNo1,TD01GL001328,1.9228,-3.3747
1055,RXN-12565_REVNo1,TD01GL001328,3.4216,-3.0153
1056,2.3.1.155-RXNNo1,TD01GL001328,1.4721,-3.2893
1057,ACETYL-COA-ACETYLTRANSFER-RXNNo1,TD01GL001328,2.9676,-3.1908
1058,RXN-14268No1,TD01GL001328,3.0263,-2.9874
1059,ACETYL-COA-ACETYLTRANSFER-RXN_REVNo4,TD01GL001318,-0.6689,-2.2742
1060,RXN-12565_REVNo2,TD01GL001318,2.0286,-2.9492
1061,ACETYL-COA-ACETYLTRANSFER-RXNNo4,TD01GL001318,-0.8272,-2.8706
1062,RXN-12565No2,TD01GL001318,3.2003,-2.9690
1063,RXN-12561No1,TD01GL001318,0.4916,-2.7810
1064,ACETYL-COA-ACETYLTRANSFER-RXNNo2,TD01GL000367,1.9519,-2.6255
1065,ACETYL-COA-ACETYLTRANSFER-RXN_REVNo2,TD01GL000367,0.8586,-2.0011
1066,ACETYL-COA-ACETYLTRANSFER-RXNNo3,TD01GL001300,2.6267,-2.5450
1067,ACETYL-COA-ACETYLTRANSFER-RXN_REVNo3,TD01GL001300,2.9522,-2.5726
1068,RXN0-5114No1,TD01GL002399,-0.9316,-3.2806
1069,ABC-19-RXNNo1,TD01GL001218,2.0429,-1.7519
1070,ABC-70-RXNNo1,TD01GL001218,1.8202,-3.0314
1071,ABC-7-RXNNo1,TD01GL001218,-1.1056,-2.1744
1072,ABC-19-RXNNo1,TD01GL001219,-0.0882,-2.6452
1073,ABC-70-RXNNo1,TD01GL001219,0.3435,-2.5383
1074,ABC-7-RXNNo1,TD01GL001219,-1.0190,-2.5905
1075,ABC-19-RXNNo1,TD01GL001220,-2.5381,-3.2384
1076,ABC-70-RXNNo1,TD01GL001220,2.0407,-2.0825
1077,ABC-7-RXNNo1,TD01GL001220,1.0254,-3.0600
1078,ABC-19-RXNNo1,TD01GL001221,0.4626,-2.4207
1079,ABC-70-RXNNo1,TD01GL001221,-0.3994,-3.2966
1080,ABC-7-RXNNo1,TD01GL001221,2.4224,-2.2547
1081,TRANS-RXN-242BNo1,TD01GL003011,-0.9748,-3.0562
1082,TRANS-RXN-242BNo1,TD01GL003012,-0.5846,-3.2120
1083,TRANS-RXN-242BNo1,TD01GL003013,-1.1483,-2.7046
1084,KETOGLUTREDUCT-RXN_REVNo1,TD01GL003628,0.1343,-3.2513
1085,RXN-16701No1,TD01GL003628,1.8205,-3.0568
1086,RXN-16701_REVNo1,TD01GL003628,2.0421,-2.7719
1087,KETOGLUTREDUCT-RXNNo1,TD01GL003628,2.5261,-2.6657
1088,PGLYCDEHYDROG-RXNNo1,TD01GL003628,2.0662,-2.8533
1089,GTP-CYCLOHYDRO-I-RXNNo1,TD01GL002049,1.6342,-3.1117
1090,TRANS-RXN-298No1,TD01GL000847,0.1037,-3.3081
1091,TRANS-RXN-298No1,TD01GL000852,-0.0807,-2.2532
1092,TRANS-RXN-298No1,TD01GL003663,-1.2017,-2.4475
1093,ABC-5-RXNNo1,TD01GL001455,2.7417,-2.9300
1094,TRANS-RXN-296No1,TD01GL001455,2.1031,-2.7699
1095,ABC-5-RXNNo1,TD01GL003407,-1.2532,-2.9926
1096,TRANS-RXN-296No1,TD01GL003407,1.3212,-2.6470
1097,ABC-5-RXNNo1,TD01GL003408,-1.6063,-3.3803
1098,TRANS-RXN-296No1,TD01GL003408,1.5014,-2.6863
1099,ABC-13-RXNNo1,TD01GL003643,1.1628,-2.0795
1100,TRANS-RXN0-222No1,TD01GL003643,2.1770,-3.0684
1101,ABC-13-RXNNo1,TD01GL003792,-0.4206,-2.6517
