ID	Name
HPACOAT	Hydroxyphenylacetyl-CoA thioesterase
DHCURR	NADPH-dependent dihydrocurcumin reductase
CURR	NADPH-dependent curcumin reductase
METNA	L-amino acid N-acyltransferase
HPYRP	3-phosphohydroxypyruvate phosphatase
PNSPA	Purine Nucleoside Phorphoramidase
UDPGPT	Undecaprenyl-phosphate glucose phosphotransferase
OMMBLHXy	2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (NADPHl)
OPHHXy	2-Octaprenylphenol hydroxylase (NADPH)
2HPTCOAT	2-hydroxycyclohepta-1,4,6-triene-1-carboxyl-CoA thioesterase
CXSAMS	Carboxy-S-adenosyl-L-methionine synthase
SQGH	Sulfoquinovosidase
2-HALOACID-DEHALOGENASE-RXN	haloacid dehalogenase;S-2-haloacid dehalogenase
3.5.99.5-RXN	2-aminomuconate deaminase
RXN-12463	23S rRNA (cytidine1920-2'-O)-methyltransferase
RXN-18709	TusA:TusD sulfurtransferase
1TRANSKETO-RXN	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycoaldehyde transferase;transketolase
GLYCPDIESTER-RXN	glycerophosphodiester phosphodiesterase;phosphatidylglycerol phospholipase C;glycerophosphoryl diester phosphodiesterase;glycerophosphodiesterase
RXN-17783	acyl-CoA dehydrogenase
MANNPISOM-RXN	phosphomannose isomerase;mannose-6-phosphate isomerase
RXN0-1342	tRNA preQ134 S-adenosylmethionine ribosyltransferase-isomerase;S-adenosylmethionine--tRNA ribosyltransferase-isomerase
PYRUVATE-CARBOXYLASE-RXN	pyruvate carboxylase
RXN0-2161	L-serine:tRNASec ligase (AMP-forming);seryl-tRNAsec synthetase
RXN0-7272	phosphatidylglycerol synthase
TRNA-GUANINE-N7--METHYLTRANSFERASE-RXN	tRNA m7G46 methyltransferase
RXN-2462	2-pyrone-4,6-dicarboxylate hydrolase
RXN0-7167	tRNA cmo5U34 methyltransferase
GLUTAMINE--TRNA-LIGASE-RXN	glutaminyl-tRNA synthetase;glutaminemdashtRNA ligase
RXN-17775	acyl-CoA dehydrogenase
RXN-6261	adenosylcobinamide-phosphate synthase
RXN-15782	malonyl-[PigH]--pyrrolyl-2-carboxyl-2-carboxyl-S-[PigJ acyl-carrier protein] malonyltransferase (decarboxylating)
RXN0-7090	protein-arginine oxygenase
RXN-16242	CAI-1 synthase
RXN0-7230	choline dehydrogenase
ALANINE--TRNA-LIGASE-RXN	alaninemdashtRNA ligase
RXN0-7119	isobutyraldehyde reductase
GLUCOSAMINE-KINASE-RXN	glucosamine kinase
CYSTATHIONINE-BETA-LYASE-RXN	cystathionine beta-lyase;L-cystathionine beta-lyase
RXN-11838	23S rRNA pseudouridine955/2504/2580 synthase
PROLINE-RACEMASE-RXN	proline racemase
RXN-15744	(S)-lactaldehyde reductase
RXN-13826	precorrin-7 (C5) methyltransferase
RXN-18586	S-sulfo-L-cysteine reductase
RXN0-6952	phospholipase A1
RXN0-7008	proline dehydrogenase
PNP-RXN	purine nucleoside phosphorylase;purine-nucleoside:phosphate ribosyltransferase
1.2.1.54-RXN	4-guanidinobutyraldehyde dehydrogenase
RXN-14255	(R)-3-hydroxybutanoyl-CoA thioesterase
RXN-16649	D-alanyl-D-alanine carboxypeptidase;peptidoglycan DD-carboxypeptidase;DD carboxypeptidase
ACETYLPUTRESCINE-DEACETYLASE-RXN	acetylpolyamine amidohydrolase
SULFOCYS-RXN	S-sulfo-L-cysteine synthase;S-sulfocysteine synthase
PHOSPHATE-BUTYRYLTRANSFERASE-RXN	phosphotransbutyrylase
RXN-9307	4,4'-diaponeurosporenal dehydrogenase
RXN-8340	GTP 3',8'-cyclase
RXN-14197	5-methylcytosine deaminase
RXN-14667	dTDP-4-dehydro-beta-L-rhamnose C5-methyltransferase
CARDIOLIPSYN-RXN	cardiolipin synthase
RXN0-5418	tRNAMet cytidine acetyltransferase
CDPDIGLYSYN-RXN	phosphatidate cytidylyltransferase;CTP:phosphatidate cytidyltransferase;CDP-diacylglycerol synthase
KYNURENINASE-RXN	kynurenine hydrolase;kynureninase
5.4.1.2-RXN	precorrin-8x methylmutase
RXN0-5515	CTP:2,3,4-saturated L-phosphatidate cytidylyltransferase
RXN-7644	D-sorbitol dehydrogenase;L-sorbitol dehydrogenase
5.1.1.18-RXN	serine racemase
RIB5PISOM-RXN	ribose-5-phosphate isomerase A;ribose 5-phosphate isomerase
RXN-11213	methylmalonate-semialdehyde dehydrogenase
ENZRXN-201-RXN	butanal reductase;butanol dehydrogenase;butanal reducatase
3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXN	3-hydroxyisobutyrate dehydrogenase
NUCLEOSIDE-DIP-KIN-RXN	nucleoside diphosphate kinase;ribonucleoside-diphosphate kinase
RXN-13089	3-succinoylsemialdehyde-pyridine dehydrogenase
3-NUCLEOTID-RXN	3'-nucleotidase;nucleoside 3'-monophosphate phosphatase
RXN0-5144	5-methylaminomethyl-2-thiouridine-forming methyltransferase
4.3.1.21-RXN	glucosaminate ammonia-lyase
RXN0-5223	lipid kinase
5-METHYLTHIORIBOSE-KINASE-RXN	MTR kinase;5'-methylthioribose kinase
BETA-LACTAMASE-RXN	carbapenemase;beta-lactamase;penicillinase;PSE-4 beta-lactamase
RXN-16493	2-(4-hydroxybenzyl)-malate synthase
RXN-11601	23S rRNA m5U1939 methyltransferase
RXN-8673	sarcosine oxidase
RXN-12558	crotonyl-CoA reductase
ARYLFORMAMIDASE-RXN	kynurenine formamidase;arylformamidase
RXN-16009	3',5'-nucleoside bisphosphate phosphatase
HISTIDINE-AMMONIA-LYASE-RXN	histidase
RXN0-4181	cyclic di-GMP phosphodiesterase;c-di-GMP phosphodiesterase
RXNQT-4165	methylthioalkylmalate dehydrogenase
2.1.1.130-RXN	precorrin-2 (C20)-methyltransferase
RXN-11574	23S rRNA m2G2445 methyltransferase
RXN-17899	leucylD,E-transferase
R146-RXN	acireductone dioxygenase [nickel(II)-requiring];1,2-dihydroxy-5-(methylthio)pent-1-en-3-one:oxygen oxidoreductase (formate- and CO-forming)
RXN0-3901	glutamate-putrescine ligase
DIACYLGLYKIN-RXN	diacylglycerol kinase
GSDEADENYLATION-RXN	glutamine synthetase deadenylase
RXN-17848	phenylalanyl-tRNAmdashprotein transferase
VALINE--TRNA-LIGASE-RXN	valinemdashtRNA ligase
2.7.7.13-RXN	GDP-D-mannose pyrophosphorylase;mannose-1-phosphate-guanyltransferase;mannose-1-phosphate guanylyltransferase
R101-RXN	diaminobutyrate aminotransferase;diaminobutyratemdash2-oxoglutarate transaminase;L-2,4-diaminobutyrate:2-ketoglutarate 4-aminotransferase;diaminobutyrate--2-oxoglutarate transaminase;diaminobutyrate-2-oxoglutarate transaminase;L-2,4-diaminobutyrate aminotransferase
RXN-15878	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	alpha-aminoadipate aminotransferase;2-aminoadipatee:2-oxoglutarate aminotransferase;2-aminoadipate-2-oxoglutarate aminotransferase;L-2-aminoadipate aminotransferase
UDP-NACMURALGLDAPLIG-RXN	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase;UDP-N-acetylmuramoyl-L-alanyl-D-glutamatemdash2,6-diaminopimelate ligase
RXN-9031	trans-2,3-dihydro-3-hydroxy-anthranilate isomerase
3.4.11.2-RXN	alanyl aminopeptidase
RXN-19193	butanoate-CoA ligase
D-XYLULOSE-REDUCTASE-RXN	NAD-dependent xylitol dehydrogenase;NAD-xylitol dehydrogenase;NAD+-dependent xylitol dehydrogenase
RXN-16881	(E)-11-methyl-12-octadec-12-enoate hydroxylase/cyclase
RXN-17796	acyl-CoA dehydrogenase
RXN0-262	molybdenum cofactor guanylyltransferase
RXN-11014	pre-bisucaberin synthetase
RXN-17809	cyclic pyranopterin monophosphate synthase
METHIONINE-RACEMASE-RXN	methionine racemase
RXN0-7349	tRNA U34 hydroxylase
RXN-16807	caffealdehyde 4,5-ring cleavage dioxygenase
1.8.98.1-RXN	CoB-CoM heterodisulfide reductase
RXN-14382	cysteine :[Thil sulfur-protein cysteine] sulfurtransferase
RXN-17788	acyl-CoA dehydrogenase
RXN-6383	3-hydroxypropionyl-CoA dehydratase;D-specific acryloyl-CoA hydratase
3.5.2.17-RXN	hydroxyisourate hydrolase;5-hydroxyisourate hydrolase
3.5.1.80-RXN	N-acetylgalactosamine-6-phosphate deacetylase;N-acetylglucosamine-6-phosphate deacetylase
RXN0-7104	phenylacetyl-CoA thioesterase
1.3.1.2-RXN	dihydrouracil dehydrogenase;dihydropyrimidine dehydrogenase;dihydropyrimidine dehydrogenase (NADP+)
RXN-11835	23S rRNA pseudouridine2604 synthase
RXN-11867	tRNA Um32 methyltransferase
RXN-9384	O-succinyl-L-homoserine sulfhydrylase
THIOESTER-RXN	Acyl-coenzyme A thioesterase 8;Acyl-coenzyme A thioesterase 9, mitochondrial;acyl-CoA thioesterase;Cytosolic acyl coenzyme A thioester hydrolase
PHOSPHONOACETALDEHYDE-HYDROLASE-RXN	phosphonoacetaldehyde hydrolase
LUMAZINESYN-RXN	6,7-dimethyl-8-ribityllumazine synthase
GAPOXNPHOSPHN-RXN	glyceraldehyde-3-phosphate dehydrogenase;NAD-dependent glyceraldehyde-3-phosphate dehydrogenase;glyceraldehyde 3-phosphate dehydrogenase;NAD+-dependent glyceraldehyde-3-phosphate dehydrogenase
LEUCINE--TRNA-LIGASE-RXN	leucinemdashtRNA ligase
RXN0-6677	NADPH-dependent dihydrocurcumin reductase
RXN0-6727	(S)-NADHX dehydratase
L-LACTDEHYDROGFMN-RXN	L-lactate dehydrogenase
RXN-1224	UDP-sulfoquinovose:DAG sulfoquinovosyltransferase;sulfoquinovosyldiacylglycerol synthase
PHOSPHAGLYPSYN-RXN	phosphatidylglycerolphosphate synthase;CDP-diacylglycerol glycerol-3-phosphate 3-phosphatidyltransferase;CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase;CDP-diacylglycerolmdashglycerol-3-phosphate 3-phosphatidyltransferase
RXN0-6562	3-phosphohydroxypyruvate phosphatase
RXN-15089	1-oleoylglycerol lipase
RXN-20896	asparagine racemase
7KAPSYN-RXN	8-amino-7-oxononanoate synthase
RXN0-6515	16S rRNA m2G966 methyltransferase
CDP-GLUCOSE-46-DEHYDRATASE-RXN	CDP-D-glucose-4,6-dehydratase
RXN-14142	dGMP 5'-phosphate phosphohydrolase;dGMP phosphatase
5.3.3.14-RXN	trans-2-decenoyl-[acyl-carrier protein] isomerase;trans-2-decenoyl-ACP isomerase;trans-2-decenoyl-[acyl-carrier-protein] isomerase;(2E)-dec-2-enoyl-[acp] isomerase
RXN0-5390	Cytosolic acyl coenzyme A thioester hydrolase;acyl-CoA thioesterase
RXN-14129	5-fluorocytosine deaminase
RXN-12614	glycine oxidase
ISOCITRATE-DEHYDROGENASE-NAD+-RXN	NAD+-dependent isocitrate dehydrogenase
RXN0-5195	alanyl aminopeptidase
RXN-19306	icotinate-nucleotide--benzimidazole phosphoribosyltransferase
RXN-14090	3'CMP phosphatase;cytidine 3'-phosphate phosphohydrolase;cytidine 3' nucleotidase
2.8.3.7-RXN	succinatemdashcitramalate CoA-transferase
ASPARTATE--TRNA-LIGASE-RXN	aspartyl-tRNAAsp synthetase;aspartatemdashtRNA ligase;aspartyl-tRNA synthetase
RXN-11598	16S rRNA m3U1498 methyltransferase
HOMOGENTISATE-12-DIOXYGENASE-RXN	homogentisate oxygenase;homogentisate 1,2-dioxygenase;homogentisate dioxygenase
RXN-17006	lyngbyatoxin A monooxygenase
RXN-19256	D-alanyl-D-alanine carboxypeptidase
RXNQT-4345	2-oxo-6-methylthiohexanoate aminotransferase
R223-RXN	acyl-CoA synthetase;short chain fatty acid CoA ligase;octanoyl-CoA synthetase
RXN-8163	D-lysine oxidase
RXN-11589	23S rRNA 2'-O-ribose C2498 methyltransferase
HISTPRATPHYD-RXN	phosphoribosyl-ATP pyrophosphatase;phosphoribosyl-ATP pyrophosphohydrolase
2.7.8.24-RXN	phosphatidylcholine synthase
NACGLCTRANS-RXN	N-acetylglucosaminyl transferase
2-OCTAPRENYLPHENOL-HYDROX-RXN	2-octaprenylphenol 6-hydroxylase
UROCANATE-HYDRATASE-RXN	urocanase
AMP-NUCLEOSID-RXN	AMP nucleosidase
3.2.2.23-RXN	DNA-formamidopyrimidine glycosylase
AMINO-CARBOXYMUCONATE-SEMIALDEHYDE-RXN	2-amino-3-carboxymuconate 6-semialdehyde decarboxylase;2-amino 3-carboxymuconate 6-semialdehyde decarboxylase;aminocarboxymuconate-semialdehyde decarboxylase;2-amino-3-carboxymuconate-6-semialdehyde decarboxylase
RXN0-3241	isoaspartyl dipeptide hydrolase;isoaspartyl dipeptidase
UREASE-RXN	urease
RXN0-2281	tRNA 2-selenouridine synthase
RXN0-884	dimethylallyl-diphosphate:NAD(P)+ oxidoreductase
RXN-11475	malonyl-CoA methyltransferase
RXN-17392	peptidoglycan lytic endotransglycosylase
METHYLGLUTACONYL-COA-HYDRATASE-RXN	methylglutaconyl-CoA hydratase, mitochondrial;3-methylglutaconyl-CoA hydratase
METHIONINE--TRNA-LIGASE-RXN	methioninemdashtRNA ligase
RXN0-2023	tRNA-specific 2-thiouridylase
RXN-8964	succinyl CoA:L-malate CoA transferase
RXN-18660	N-acetyl-D-muramate 1-kinase
ALANINE-DEHYDROGENASE-RXN	alanine dehydrogenase;L-alanine dehydrogenase
RXN-16813	caffealdehyde 2,3-ring cleavage dioxygenase
TRNA-PSEUDOURIDINE-SYNTHASE-I-RXN	tRNA pseudouridine38-40 synthase
RXN0-7173	glyoxalase III
RXN-13329	2-iminoacetate deaminase
AIRS-RXN	phosphoribosylaminoimidazole synthetase;phosphoribosylformylglycinamidine cyclo-ligase;phosphoribosylformylglycinamide cyclo-ligase
RXN-11840	tRNA pseudouridine65 synthase
RXN-12299	trans-2-hexenal reductase;trans-hexenal reductase;trans-2-hexenal reducatase
RXN-17701	sulfoquinovosidase
RXN-21018	methylarsenite oxide oxygenase
RXN0-6998	23S rRNA m6A2030 methyltransferase
RXN-16660	L,D-transpeptidase;L,D transpeptidase
1.2.1.32-RXN	2-aminomuconic 6-semialdehyde dehydrogenase;2-aminomuconate semialdehyde dehydrogenase;2-aminomucoate semialdehyde dehydrogenase;2-aminomuconate 6-semialdehyde dehydrogenase;2-aminomuconate-semialdehyde dehydrogenase
LEUCYLTRANSFERASE-RXN	leucyl-tRNAmdashprotein transferase
RXN-15127	2-iminopropanoate deaminase
CHD-RXN	choline dehydrogenase;choline monooxygenase
RXN0-6722	FMN dependent NADH:quinone reductase,
SULFATE-ADENYLYLTRANS-RXN	sulfate adenylyltransferase;ATP sulfurylase
L-IDITOL-2-DEHYDROGENASE-RXN	L-iditol dehydrogenase;L-iditol 2-dehydrogenase
RXN-12752	NADHX epimerase
ACETOACETYL-COA-HYDROLASE-RXN	acetoacetyl-CoA transferase
SUPEROX-DISMUT-RXN	superoxide dismutase
L-PIPECOLATE-OXIDASE-RXN	L-pipecolate oxidase
RXN-12246	xylono-1,5-lactonase
RXN0-6256	2-hydroxyethyldisulfide reductase
PEPTIDYLPROLYL-ISOMERASE-RXN	peptidyl-prolyl cis-trans isomerase;Peptidyl-prolyl cis-trans isomerase B
RXN0-6371	aldose sugar dehydrogenase
KETOGLUTREDUCT-RXN	2-oxoglutarate reductase;2-oxoglutarate reductase ((R)-2-hydroxyglutarate-forming)
R83-RXN	2-hydroxy-3-keto-5-methylthio-phosphopentene phosphatase;2-hydroxy-3-keto-5-methylthiopentenyl-1- phosphate phosphatase
RXN-13141	(S)-NADPHX dehydratase
5.3.1.23-RXN	methylthioribose-1-phosphate isomerase;5-methylthioribose-1-phosphate isomerase
FESGSHTHIO-RXN	S-sulfanylglutathione dioxygenase
RXN-14116	1-pyrroline-5-carboxylate dehydrogenase;L-glutamate gamma-semialdehyde dehydrogenase;Delta1-pyrroline-5-carboxylate dehydrogenase
SERINE--TRNA-LIGASE-RXN	seryl-tRNAser synthetase;L-serine:tRNASer ligase (AMP-forming)
2.3.1.157-RXN	glucosamine-1-phosphate N-acetyltransferase;glucosamine-1-phosphate acetyltransferase
RXN-14149	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
RXN0-5225	1,6-anhydro-N-acetylmuramoyl-L-alanine amidase
5-OXOPROLINASE-ATP-HYDROLYSING-RXN	5-oxoprolinase;5-oxo-L-prolinase
RXN-7607	inosine-5'-phosphate phosphohydrolase;IMP 5'-nucleotidase;inosine-5'-phosphate nucleotidase;IMP phosphatase;inosine 5'-phosphate 5' nucleotidase
RXN0-5375	FMN dependent NADH-azoreductase
RXN0-5189	3 methyl-adenine DNA glycosylase
ORNITHINE-GLU-AMINOTRANSFERASE-RXN	ornithine aminotransferase;ornithine delta-transaminase;ornithine delta-aminotransferase;ornithine-delta-aminotransferase
RXN-11638	16S rRNA m4C1402 methyltransferase
RXN-8675	uroporphyrinogen-III (C7)-methyltransferase;uroporphyrin-III (C7)-methyltransferase;S-adenosyl-L-methionine:precorrin-1 C-methyltransferase
3-HYDROXYPROPIONATE-DEHYDROGENASE-RXN	3-hydroxypropionate dehydrogenase;3-hydroxypropanonate dehydrogenase
RXN-4314	trans-zeatin riboside monophosphate phosphoribohydrolase
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-RXN	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase;5-demethoxyubiquinol-8 5-hydroxylase
RXN1F-20	magnesium chelatase
RXN-19312	1-acyl-lysophospholipase;1-acyl lysophospholipase
3-DEHYDROQUINATE-DEHYDRATASE-RXN	dehydroquinate dehydratase;3-dehydroquinate dehydratase
RXN0-5065	hydroxyphenylacetyl-CoA thioesterase
RXN-10699	3-oxoacyl CoA thiolase;3-ketoacyl-CoA thiolase, peroxisomal;OPC8-3-ketoacyl-CoA thiolase
DNA-LIGASE-NAD+-RXN	DNA ligase
RXN-18354	factor-independent urate hydroxylase
RXN-17951	glyphosate oxidase
R341-RXN	hydrogenobyrinate a,c-diamide synthase
RXN-19253	D-alanyl-D-alanine carboxypeptidase
ASPARTATEKIN-RXN	aspartokinase;aspartate kinase I;aspartate kinase II;aspartate kinase III
2.1.1.132-RXN	precorrin-6B (C5,15) methyltransferase
RXN-11576	16S rRNA m2G1207 methyltransferase
RXN-18331	lipoamide reductase
RXN-12560	(3R)-3-hydroxypentanoyl-CoA reductase;hydroxyvaleryl-CoA reductase
RXN-16938	N-acetylmuramoyl-L-alanine amidase
DIHYDROPYRIMIDINASE-RXN	dihydropyrimidinase;dihydrouracil amidohydrolase;5,6-dihydrouracil dihydropyrimidinase;dihydrouracil hydrolase;dihydropyrimidase
RXN-11586	23S rRNA m2A2503 methyltransferase
MYO-INOSOSE-2-DEHYDRATASE-RXN	myo-inosose-2 dehydratase;scyllo-inosose dehydratase
3.4.13.9-RXN	Xaa-Pro dipeptidase
RXN-19245	deoxyribodipyrimidine photolyase
2-OCTAPRENYL-6-METHOXYPHENOL-HYDROX-RXN	2-octaprenyl-6-methoxyphenol 4-hydroxylase;2-methoxy-6-(all-trans-octaprenyl)phenol 4-hydroxylase
DIENOYLCOAREDUCT-RXN	2,4-dienoyl-CoA reductase
RXN-20163	thiol-disulfide exchange
RXN-19195	3-pentenoate-CoA ligase
2-OXOPENT-4-ENOATE-HYDRATASE-RXN	2-oxopent-4-enoate hydratase
1.13.11.6-RXN	3-hydroxyanthranilate 3,4-dioxygenase
RXN-20141	perillate-CoA ligase
UROPORIIIMETHYLTRANSA-RXN	S-adenosyl-L-methionine:uroporphyrinogen-III C-methyltransferase;uroporphyrinogen-III (C2)-methyltransferase;uroporphyrin-III (C2)-methyltransferase
RXN-12462	16S rRNA (cytidine1409-2'-O)-methyltransferase
RXN0-3182	serine endoprotease
RXN-13945	hydroperoxylinolenate reductase
1PFRUCTPHOSN-RXN	1-phosphofructokinase
RXN-8999	ditrans,polycis-undecaprenyl-diphosphate synthase [(2E,6E)-farnesyl-diphosphate specific]
MHPELY-RXN	4-hydroxy-2-oxovalerate aldolase
R103-RXN	ectoine synthase
RXN0-2101	selenate reductase
AMINOCYL-TRNA-HYDROLASE-RXN	peptidyl-tRNA hydrolase
RXN0-742	5-(carboxyamino)imidazole ribonucleotide synthase
METHYLCROTONYL-COA-CARBOXYLASE-RXN	3-methylcrotonyl-CoA carboxylase
RXN0-7309	dimethylallyl diphosphate pyrophosphatase
PYRIMSYN1-RXN	phosphomethylpyrimidine synthase
RXN-18708	TusD:TusE sulfurtransferase
ALLANTOIN-RACEMASE-RXN	allantoin racemase
RXN0-7229	glycolate dehydrogenase
RXN0-1321	preQ1 tRNA-ribosyltransferase;tRNA-guanine transglycosylase
RXN0-7115	tRNA threonylcarbamoyladenosine dehydratase
PROLINE--TRNA-LIGASE-RXN	prolinemdashtRNA ligase
PROTOPORGENOXI-RXN	protoporphyrinogen IX oxidase;protoporphyrinogen oxidase
RXN0-7067	tRNA U34 carboxymethyltransferase
RXN0-7007	tRNA m2A37 methyltransferase
TRANS-2-ENOYL-COA-REDUCTASE-NAD+-RXN	trans-2-enoyl-CoA reductase (NAD+)
ACYL-COA-HYDROLASE-RXN	acyl-coA hydrolase (long chain);Acyl-coenzyme A thioesterase 9, mitochondrial;Cytosolic acyl coenzyme A thioester hydrolase;acyl-CoA thioesterase;S-acyl fatty acid synthase thioesterase, medium chain
RXN-16750	8-amino-3,8-dideoxy-D-manno-octulosonate kinase
RXN-11837	23S rRNA pseudouridine1911/1915/1917 synthase
RXN-9386	glutamyl-tRNAGln synthetase
RXN-13824	precorrin-6B (C15) methyltransferase
RXN-20952	levoglucosan dehydrogenase
RXN-9892	3-chloro-cis,cis-muconate dehalogenase;3-chloro-cis,cis-muconate cycloisomerase;2-chloro-2,5-dihydro-5-oxofuran-2-acetate lyase (decyclizing);chloromuconate cycloisomerase
RXN0-6950	23S rRNA m7G2069 methyltransferase
RXN-15123	2-iminobutanoate deaminase
RXN-20478	thymine glycol DNA glycosylase
RXN-16665	L,D-transpeptidase
RXN-8769	cobyrinate a,c-diamide synthase;cobyrinate A,C-diamide synthase
RXN0-5510	RNA pyrophosphohydrolase
6.3.5.7-RXN	glutamyl-tRNA(Gln) amidotransferase;aspartyl-tRNAAsn amidotransferase;glutamyl-tRNAGln amidotransferase
KDO-8PSYNTH-RXN	3-deoxy-D-manno-octulosonate 8-phosphate synthase;3-deoxy-8-phosphooctulonate synthase
RXN-19339	cob(I)yrinic acid a,c-diamide adenosyltransferase;cobinamide adenosyltransferase
RXN0-5414	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
CARBOXYLESTERASE-RXN	carboxylesterase;carboxylic ester hydrolase
RXN0-5359	diguanylate cyclase
NUCLEOTIDE-PYROPHOSPHATASE-RXN	nucleoside triphosphate pyrophosphohydrolase
RXN0-5185	6-phosphogluconate phosphatase;6-phospho D-gluconate phosphatase;gluconate 6-phosphate phosphatase
RXN-18435	7,8-dihydro-8-oxoguanine DNA glycosylase
RXN0-5234	allothreonine acetaldehyde-lyase (glycine-forming)
RXN-11211	dihydrothymine hydrolase;dihydrothyminidase;dihydrothymine amidohydrolase
RXN-8672	D-alanine oxidase
RXN-15016	(Z)-N,N'-(but-2-ene-2,3-diyl)diacetamide hydrolase
RXN-13076	nicotine dehydrogenase
RXN-18397	ectoine hydrolase
RXN-13088	pseudooxynicotine oxidase;pesudooxynicotine oxidase
RXN-11592	23S rRNA m3Psi1915 methyltransferase
RXN-11573	23S rRNA m1G745 methyltransferase
RXN-17898	leucylD,E-transferase
ARGDECARBOX-RXN	arginine decarboxylase;arginine decarboxylase, degradative;pyruvoyl-dependent arginine decarboxylase;arginine decarboxylase, biosynthetic
HISTIDINE--TRNA-LIGASE-RXN	histidinemdashtRNA ligase
MYO-INOSITOL-2-DEHYDROGENASE-RXN	myo-inositol 2-dehydrogenase
RXNMETA-12672	3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase
RXN-19242	deoxyribodipyrimidine photolyase
RXN-8119	2-furaldehyde phosphate aminotransferase
UREIDOGLYCOLATE-LYASE-RXN	ureidoglycolate urea-lyase;ureidoglycolate lyase
RXN-19192	4-hydroxypentanoate-CoA ligase
4.1.1.81-RXN	L-threonine-O-3-phosphate decarboxylase;threonine-phosphate decarboxylase
RXN-16880	cis-vaccenate 11-methyltransferase
RXN0-308	cysteine desulfurase;L-cysteine:[protein cysteine] sulfurtransferase
RXN-11493	limonene hydroxylase
RXN-17847	phenylalanyl-tRNAmdashprotein transferase
RXN-8	polyamine aminotransferase;putrescine aminotransferase
UDP-NACMURALGLDAPAALIG-RXN	D-alanyl-D-alanine-adding enzyme;UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
METHYLACYLYLCOA-HYDROXY-RXN	enoyl-CoA hydratase;3-hydroxy-isobutyryl-CoA hydro-lyase
RXN0-1441	ADP-ribose pyrophosphatase;ADP-ribose pyrophosphohydrolase;ADP-sugar pyrophosphatase
RXN-10445	fumarylpyruvate hydrolase;3-fumarylpyruvate hydrolase
RXN0-2361	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase;UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase
RXN-11006	putrescine N-hydroxylase
RXN0-7285	homoserine racemase
1.6.5.7-RXN	hydroxybenzoquinone reductase;2-hydroxy-1,4-benzoquinone reductase
1.1.1.291-RXN	2-(hydroxymethyl)glutarate dehydrogenase
TRNA-URACIL-5--METHYLTRANSFERASE-RXN	tRNA(m5U54)methyltransferase
RXN-11013	pre-bisucaberin cyclase
RXN-1961	tRNAIle-lysidine synthetase
RXN-17779	acyl-CoA dehydrogenase
RXN0-1241	protein-glutamine N-methyltransferase
3.5.1.88-RXN	peptide deformylase
GLURS-RXN	glutamyl-tRNAGlu synthetase;glutamatemdashtRNA ligase
RXN-11866	tRNA Cm32 methyltransferase
RXN-18662	N-acetyl-D-glucosamine 1-kinase
1.3.1.54-RXN	precorrin-6A reductase
CYSTEINE--TRNA-LIGASE-RXN	cysteinemdashtRNA ligase
PPENTOMUT-RXN	phosphodeoxyribomutase;alpha-D-ribose 1,5-phosphomutase
RXN0-7000	EF-P-Lys34 hydroxylase
AGMATINE-DEIMINASE-RXN	agmatine deaminase;agmatine iminohydrolase;agmatine deiminase
RXN0-7079	m7GTP pyrophosphatase
RXN-5901	acetoacetyl-CoA reductase;3-hydroxybutyryl-CoA dehydrogenase
RXN-14251	(S)-3-hydroxybutanoyl-CoA thioesterase
RXN-11834	23S rRNA pseudouridine2457 synthase
ACETYLHOMOSER-CYS-RXN	O-acetylhomoserine sulfhydrylase
RXN0-6726	ribosomal protein S6 modification
3.1.3.70-RXN	mannosyl-3-phosphoglycerate phosphatase
PHOSNACMURPENTATRANS-RXN	phospho-N-acetylmuramoyl-pentapeptide-transferase
RXN-15138	(S)-2-chloropropionate dehalogenase
RXN-5183	[LysW]-L-2-aminoadipate 6-phosphate reductase
RXN-18999	glucosylglycerate phosphorylase
RXN-11791	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase;undecaprenyl-phosphate glucose phosphotransferase
RXN-20426	3'-phosphomonoesterase
RXN0-6512	3-oxo-5,6-dehydrosuberyl-CoA thiolase;3-oxoacyl CoA thiolase;3-ketoacyl-CoA thiolase, peroxisomal
RXN0-6676	NADPH-dependent curcumin reductase
PHENYLSERINE-ALDOLASE-RXN	phenylserine aldolase
RXN-12746	acyl-CoA synthetase;3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
RXN66-1	ethanol peroxidase
