,dna,protein,dna+protein
TD01GL001895,5249.021909233207,728.2081377151793,5977.230046948386
TD01GL001896,4289.045383411585,603.0125195618157,4892.057902973401
TD01GL001897,8604.06885759006,1267.4882629107983,9871.557120500858
TD01GL001898,1134.3896713615045,140.21909233176865,1274.6087636932732
TD01GL001899,6721.28325508614,971.9483568075099,7693.231611893651
TD01GL001900,4660.328638497669,625.6259780907666,5285.954616588436
TD01GL001901,3825.508607198751,518.1924882629115,4343.701095461663
TD01GL001902,5603.9123630673375,789.7887323943652,6393.701095461703
TD01GL001903,2254.4600938967096,375.46948356807565,2629.9295774647853
TD01GL001904,6856.6118935837985,1003.0907668231594,7859.702660406958
TD01GL001905,2910.7981220657252,413.6932707355246,3324.4913928012497
TD01GL001906,4200.430359937407,560.4068857589989,4760.837245696406
TD01GL001907,2369.992175273862,338.0672926447578,2708.0594679186197
TD01GL001908,1429.5774647887322,214.74960876369354,1644.3270735524256
TD01GL001909,4133.137715179976,606.5336463223788,4739.671361502355
TD01GL001910,3610.0156494522694,491.8231611893597,4101.838810641629
TD01GL001911,3798.2785602503886,527.5821596244141,4325.860719874803
TD01GL001912,4807.863849765275,683.9984350547725,5491.862284820047
TD01GL001913,4759.467918622869,758.920187793426,5518.388106416294
TD01GL001914,4329.499217527396,576.6823161189363,4906.181533646331
TD01GL001915,6037.676056338089,826.3302034428782,6864.006259780967
TD01GL001916,8215.688575899938,1169.7965571205011,9385.485133020438
TD01GL001917,2107.0031298904487,271.7918622848202,2378.794992175269
TD01GL001918,15579.264475742699,2194.757433489829,17774.021909232528
TD01GL001919,4892.840375586883,733.4898278560249,5626.330203442908
TD01GL001920,7441.353677621354,1085.0156494522687,8526.369327073622
TD01GL001921,3915.2582159624485,579.8904538341158,4495.148669796565
TD01GL001922,1828.5993740219042,263.8888888888893,2092.4882629107933
TD01GL001923,14785.954616587846,2038.771517996874,16824.72613458472
TD01GL001924,1938.1846635367704,296.08763693270765,2234.272300469478
TD01GL001925,6613.654147104936,979.9687010954602,7593.622848200396
TD01GL001926,8686.189358372501,1223.5524256651004,9909.741784037602
TD01GL001927,3165.53208137715,433.29420970266113,3598.826291079811
TD01GL001928,10895.109546165708,1280.5555555555534,12175.66510172126
TD01GL001929,1857.2378716744875,253.9906103286387,2111.2284820031264
TD01GL001930,15360.406885758408,1930.4381846635424,17290.84507042195
TD01GL001932,811.8935837245709,114.35837245696413,926.2519561815351
TD01GL001931,645.5399061032872,94.01408450704231,739.5539906103295
TD01GL001933,1077.9342723004709,160.25039123630685,1238.1846635367776
TD01GL001934,2679.4600938967096,358.99843505477367,3038.4585289514835
TD01GL001935,5697.848200313021,763.6541471048511,6461.502347417872
TD01GL001936,2853.208137715175,384.1940532081382,3237.402190923313
TD01GL001937,5764.28012519566,895.0312989045378,6659.311424100198
TD01GL001938,1009.8200312989069,127.66040688575912,1137.480438184666
TD01GL001939,1979.6557120500743,313.2629107981225,2292.9186228481967
TD01GL001940,5977.856025039163,834.5461658841937,6812.402190923356
TD01GL001941,3064.1236306729234,396.1267605633811,3460.2503912363045
TD01GL001942,1862.2065727699483,234.31142410015667,2096.517996870105
TD01GL001943,2387.363067292639,316.0798122065732,2703.442879499212
TD01GL001944,3084.311424100153,432.08137715180027,3516.392801251953
TD01GL001945,1739.2410015649407,233.0985915492961,1972.3395931142368
TD01GL001946,5351.017214397521,741.3536776212827,6092.370892018804
TD01GL001947,1923.122065727694,230.51643192488274,2153.638497652577
TD01GL001948,6277.07355242572,837.1674491392799,7114.241001564999
TD01GL001949,1070.4225352112696,150.31298904538343,1220.735524256653
TD01GL001950,7927.26917057911,1131.4945226917046,9058.763693270816
TD01GL001951,1178.2863849765276,163.61502347417854,1341.9014084507062
TD01GL001952,11123.239436619539,1619.366197183099,12742.605633802637
TD01GL001953,2705.6338028168943,370.61815336463303,3076.2519561815275
TD01GL001954,1970.5399061032783,304.3427230046954,2274.8826291079736
TD01GL001955,892.0579029733976,123.35680751173722,1015.4147104851348
TD01GL001956,2236.8153364632176,309.0375586854464,2545.852895148664
TD01GL001957,1956.1424100156466,317.2926447574339,2273.4350547730805
TD01GL001958,2850.821596244129,415.9233176838813,3266.74491392801
TD01GL001959,3629.2253521126736,538.3411580594689,4167.566510172142
TD01GL001960,2786.9718309859077,396.71361502347474,3183.6854460093823
TD01GL001961,1404.1079812206567,200.43035993740222,1604.538341158059
TD01GL001962,1581.3771517996838,231.65101721439763,1813.0281690140814
TD01GL001963,717.1752738654156,91.1971830985917,808.3724569640074
TD01GL001964,4014.827856025038,572.6917057902971,4587.519561815335
TD01GL001965,2307.511737089194,339.2018779342725,2646.7136150234664
TD01GL001966,1731.0641627543007,219.71830985915506,1950.7824726134559
TD01GL001967,7731.181533646398,1071.6353677621273,8802.816901408525
TD01GL001968,5002.503912363088,712.284820031299,5714.788732394387
TD01GL001969,1135.5633802816922,165.4147104851332,1300.9780907668253
TD01GL0RAST58,1004.1471048513326,133.05946791862291,1137.2065727699555
TD01GL001970,1442.9577464788733,200.58685446009417,1643.5446009389675
TD01GL001971,3609.154929577461,491.3145539906113,4100.469483568072
TD01GL0RAST59,1799.4913928012477,259.4679186228485,2058.959311424096
TD01GL001972,1377.621283255086,196.04851330203468,1573.6697965571207
TD01GL001973,2071.3223787167367,283.3333333333336,2354.65571205007
TD01GL001974,1510.289514866978,201.56494522691713,1711.854460093895
TD01GL001975,1557.707355242563,222.22222222222237,1779.9295774647853
TD01GL001976,1481.8466353677613,209.93740219092348,1691.7840375586848
TD01GL001977,5735.250391236341,871.6353677621278,6606.885758998469
TD01GL001978,5219.483568075152,737.089201877934,5956.572769953086
TD01GL001979,1561.7762128325483,222.41784037558722,1784.1940532081355
TD01GL001980,4190.023474178408,624.9608763693276,4814.984350547736
TD01GL001981,1591.2363067292615,235.5242566510174,1826.7605633802789
TD01GL001982,2242.8012519561744,339.86697965571244,2582.6682316118868
TD01GL001983,3254.616588419403,449.1784037558692,3703.794992175272
TD01GL001984,2761.424100156488,374.6870109546167,3136.1111111111045
TD01GL001985,1104.5383411580617,161.85446009389682,1266.3928012519586
TD01GL001986,6175.039123630726,916.5492957746466,7091.588419405372
TD01GL001987,4379.968701095472,594.8748043818468,4974.843505477319
TD01GL001988,2450.2738654147056,342.8012519561816,2793.0751173708873
TD01GL001989,2122.2613458528895,294.4835680751175,2416.744913928007
TD01GL001990,2399.7261345852858,294.79655712050106,2694.5226917057867
TD01GL001991,629.4992175273874,98.39593114241016,727.8951486697975
TD01GL001992,9627.543035993684,1323.5915492957752,10951.13458528946
TD01GL001993,6638.1064162754965,958.1768388106415,7596.283255086138
TD01GL001994,4559.272300469502,702.9733959311419,5262.245696400643
TD01GL001995,3219.8748043818464,436.3849765258219,3656.2597809076683
TD01GL001996,1396.7527386541467,196.24413145539916,1592.9968701095459
TD01GL001997,4699.726134585302,700.5868544600935,5400.312989045396
TD01GL001998,1873.5915492957713,255.2816901408452,2128.8732394366166
TD01GL001999,1224.0610328638506,187.79342723004706,1411.8544600938976
TD01GL002000,4721.948356807533,705.2034428794997,5427.1517996870325
TD01GL002001,2139.2801251956125,299.9608763693275,2439.2410015649402
TD01GL002002,9077.816901408474,1220.6181533646313,10298.435054773105
TD01GL002003,3763.419405320812,487.71517996870153,4251.134585289514
TD01GL002004,12400.547730829105,1646.6353677621287,14047.183098591233
TD01GL002005,5906.729264475795,847.1439749608758,6753.873239436671
TD01GL002006,5975.195618153421,821.7527386541474,6796.948356807568
TD01GL002007,14923.082942096473,2050.391236306736,16973.47417840321
TD01GL0RAST60,651.3302034428801,92.17527386541484,743.505477308295
TD01GL002008,2629.4209702660373,366.54929577464816,2995.9702660406856
TD01GL002009,5076.79968701098,686.6197183098586,5763.419405320838
TD01GL002010,6370.226917057962,922.3004694835672,7292.527386541529
TD01GL002011,1522.3004694835672,212.1674491392803,1734.4679186228475
TD01GL002012,10999.413145539724,1610.485133020346,12609.89827856007
TD01GL002013,8642.996870109602,1264.7104851330203,9907.707355242623
TD01GL002014,3148.982785602507,465.06259780907726,3614.045383411584
TD01GL002015,3249.0610328638472,439.43661971831045,3688.4976525821576
TD01GL002016,9026.877934272316,1227.0344287949922,10253.912363067308
TD01GL002017,5655.320813771556,823.1611893583723,6478.482003129928
TD01GL002018,3416.901408450703,482.5508607198756,3899.452269170579
TD01GL002019,3775.625978090772,549.7652582159627,4325.391236306735
TD01GL002020,3441.823161189359,491.4710485133025,3933.294209702661
TD01GL002021,5763.575899843539,838.6541471048507,6602.23004694839
TD01GL002022,5753.56025039128,896.752738654146,6650.312989045426
TD01GL002023,2017.9968701095402,273.1220657276998,2291.11893583724
TD01GL002024,11091.588419405116,1557.7856025039137,12649.374021909029
TD01GL002025,1098.1611893583738,174.2566510172146,1272.4178403755884
TD01GL002026,14876.017214396914,2134.2723004694917,17010.289514866407
TD01GL002028,10135.406885758899,1443.701095461659,11579.107981220557
TD01GL0RAST61,617.410015649453,75.74334898278566,693.1533646322387
TD01GL002027,2664.3192488262875,400.8998435054778,3065.2190923317653
TD01GL002029,3302.9733959311384,451.5258215962448,3754.4992175273833
TD01GL002030,1485.1330203442876,216.82316118935847,1701.956181533646
TD01GL002031,1115.140845070423,178.05164319248846,1293.1924882629114
TD01GL002032,4677.112676056351,671.244131455399,5348.35680751175
TD01GL002033,10994.44444444426,1573.317683881065,12567.762128325325
TD01GL002034,6097.535211267659,902.8560250391228,7000.391236306782
TD01GL002035,1776.5258215962413,241.58841940532113,2018.1142410015623
TD01GL002036,6616.6666666667425,946.2832550860712,7562.949921752814
TD01GL002037,3607.785602503912,501.95618153364705,4109.741784037559
TD01GL002038,6792.136150234807,945.7746478873231,7737.9107981221305
TD01GL002039,9263.575899843503,1353.3646322378734,10616.940532081377
TD01GL002040,2861.267605633798,413.4585289514872,3274.7261345852853
TD01GL002041,10134.076682316017,1411.932707355244,11546.00938967126
TD01GL002042,2873.6306729264406,399.06103286385064,3272.691705790291
TD01GL002043,7232.511737089285,1009.0766823161174,8241.588419405402
TD01GL002044,4909.507042253546,669.0923317683885,5578.599374021935
TD01GL002045,5872.574334898321,838.1846635367756,6710.758998435096
TD01GL002046,1742.5273865414686,237.71517996870125,1980.2425665101698
TD01GL002047,8513.184663536846,1139.3583724569621,9652.543035993807
TD01GL002048,7900.078247261461,1076.7605633802802,8976.83881064174
TD01GL002049,3000.860719874803,435.9154929577471,3436.7762128325503
TD01GL002050,3199.569640062596,407.19874804381914,3606.7683881064154
TD01GL002051,5285.093896713645,804.6948356807508,6089.788732394396
TD01GL002052,3894.6791862284845,558.7636932707361,4453.442879499221
TD01GL002053,3403.912363067293,506.9248826291085,3910.8372456964016
TD01GL002054,5715.923317683926,860.1721439749608,6576.095461658887
TD01GL002055,4141.627543035996,544.6009389671372,4686.228482003133
TD01GL002056,2600.7042253521067,371.71361502347446,2972.4178403755814
TD01GL002057,664.4757433489835,104.92957746478884,769.4053208137724
TD01GL002058,1770.2269170579,227.85602503912384,1998.0829420970238
TD01GL002059,8881.846635367805,1148.7871674491382,10030.633802816943
TD01GL0RAST62,842.4882629107998,117.84037558685452,960.3286384976543
TD01GL002060,9443.661971830978,1442.957746478873,10886.61971830985
TD01GL0RAST63,842.4882629107998,117.84037558685452,960.3286384976543
TD01GL002061,9443.661971830978,1442.957746478873,10886.61971830985
TD01GL002062,3945.813771518001,558.7245696400628,4504.538341158064
TD01GL002063,7296.12676056347,1009.6635367762113,8305.790297339681
TD01GL002064,957.7073552425677,125.03912363067299,1082.7464788732407
TD01GL002065,6684.5852895149455,920.1877934272281,7604.7730829421735
TD01GL002066,7726.760563380371,1035.0547730829403,8761.81533646331
TD01GL002067,4192.136150234745,580.7511737089208,4772.887323943666
TD01GL0RAST64,7816.549295774731,1127.1517996870102,8943.701095461742
TD01GL002068,7508.176838810719,1077.5039123630663,8585.680751173786
TD01GL002069,6535.054773083005,965.8450704225344,7500.899843505539
TD01GL002070,713.4194053208143,105.2816901408451,818.7010954616594
TD01GL002071,2446.3615023474163,393.30985915493,2839.6713615023464
TD01GL002072,8332.942097026704,1211.619718309858,9544.561815336561
TD01GL002073,5216.001564945264,756.4162754303593,5972.417840375623
TD01GL002074,4430.712050078257,627.3082942097028,5058.020344287959
TD01GL002075,4985.876369327096,692.8794992175278,5678.755868544624
TD01GL002076,2575.508607198744,359.5461658841945,2935.0547730829385
TD01GL002077,3888.341158059471,571.2441314553994,4459.585289514871
TD01GL002078,2160.837245696398,304.6948356807512,2465.532081377149
TD01GL002079,4224.921752738661,593.3489827856033,4818.270735524264
TD01GL002080,7908.489827856131,1069.640062597807,8978.129890453938
TD01GL002081,5618.231611893627,770.8528951486697,6389.0845070422965
TD01GL002082,4096.791862284831,615.3755868544599,4712.167449139291
TD01GL002083,10951.056338028005,1639.6322378716739,12590.68857589968
TD01GL002084,4173.004694835684,561.0719874804381,4734.076682316122
TD01GL002085,7840.688575899951,1047.417840375585,8888.106416275536
TD01GL002086,4762.871674491414,678.3255086071987,5441.197183098612
TD01GL002087,4800.5868544601135,714.5148669796552,5515.101721439769
TD01GL002088,4354.264475743356,586.9718309859163,4941.236306729273
TD01GL002089,9380.477308294187,1312.5195618153373,10692.996870109524
TD01GL002090,2983.763693270738,467.9968701095469,3451.7605633802846
TD01GL002091,6958.1377151800325,1052.4647887323943,8010.602503912427
TD01GL002092,5771.674491392854,828.7167449139284,6600.391236306783
TD01GL002093,4790.101721439772,720.1877934272304,5510.289514867002
TD01GL002094,2238.615023474176,333.3724569640066,2571.9874804381825
TD01GL002095,2137.284820031296,345.14866979655733,2482.4334898278535
TD01GL002096,4210.563380281699,621.4788732394364,4832.0422535211355
TD01GL002097,9646.948356807476,1355.4381846635365,11002.386541471013
TD01GL002098,941.9405320813788,164.5148669796558,1106.4553990610345
TD01GL002099,5719.053208137745,883.763693270735,6602.81690140848
TD01GL002100,4995.344287949952,701.5258215962433,5696.870109546195
TD01GL002101,5344.0923317684255,761.8544600938963,6105.946791862321
TD01GL002102,6805.086071987549,913.067292644756,7718.153364632305
TD01GL002103,3126.8779342722996,429.46009389671417,3556.338028169014
TD01GL002104,4429.968701095474,605.1643192488265,5035.1330203443
TD01GL002105,3728.912363067298,601.3693270735532,4330.281690140851
TD01GL002106,4365.962441314555,601.7214397496092,4967.683881064164
TD01GL002107,8408.646322378789,1274.8826291079804,9683.528951486769
TD01GL002108,20467.44913928013,3008.881064162767,23476.330203442896
TD01GL002109,2410.8372456963984,348.82629107981245,2759.663536776211
TD01GL002110,6541.862284820092,1023.9045383411574,7565.76682316125
TD01GL002111,6291.353677621328,887.5195618153344,7178.8732394366625
TD01GL002112,2082.27699530516,321.94835680751197,2404.225352112672
TD01GL002113,2289.35837245696,327.66040688575964,2617.0187793427194
TD01GL002114,3640.4929577464804,542.5665101721443,4183.059467918625
TD01GL002115,10199.45226917046,1462.3630672926465,11661.815336463107
TD01GL002116,3602.464788732395,491.0015649452271,4093.466353677622
TD01GL002117,8556.025039123671,1299.178403755869,9855.203442879541
TD01GL002118,2462.167449139277,350.5868544600944,2812.7543035993713
TD01GL002119,8040.297339593207,1240.7668231611904,9281.064162754397
TD01GL002120,5067.292644757465,696.1267605633805,5763.419405320845
TD01GL002121,3354.0297339593117,470.9311424100163,3824.960876369328
TD01GL002122,8195.3834115807,1112.6369327073533,9308.020344288054
TD01GL002123,9019.366197183126,1281.4553990610325,10300.821596244159
TD01GL002124,13396.205007824294,1871.3615023474204,15267.566510171713
TD01GL002125,5917.37089201882,845.3051643192474,6762.676056338068
TD01GL002126,5912.75430359942,867.9186228481988,6780.672926447619
TD01GL002127,4780.2425665101955,746.7136150234741,5526.956181533669
TD01GL002128,4822.30046948359,788.8106416275427,5611.111111111133
TD01GL002129,1475.0,238.57589984350574,1713.5758998435058
TD01GL002130,9370.539906103264,1359.4679186228468,10730.007824726112
TD01GL002131,9250.665101721446,1349.687010954617,10600.352112676064
TD01GL002132,8384.66353677631,1177.5430359937397,9562.20657277005
TD01GL002133,4102.073552425669,575.1564945226918,4677.230046948361
TD01GL002134,10028.834115805874,1388.6541471048515,11417.488262910725
TD01GL002135,5334.507042253547,725.6259780907671,6060.133020344314
TD01GL002136,4135.406885759003,592.2535211267608,4727.660406885763
TD01GL002137,4800.625978090783,660.524256651017,5461.1502347418
TD01GL002138,3240.649452269172,464.4757433489836,3705.1251956181554
TD01GL002139,6503.521126760632,917.0187793427215,7420.539906103353
TD01GL002140,2365.1408450704175,317.13615023474216,2682.2769953051597
TD01GL002141,9396.517996870092,1319.9530516431912,10716.471048513284
TD01GL002142,3124.843505477307,470.46165884194124,3595.3051643192484
TD01GL002143,6627.816901408529,941.9405320813753,7569.757433489904
TD01GL0RAST65,1755.7120500782444,263.22378716744925,2018.9358372456936
TD01GL002144,3652.3865414710494,520.3442879499228,4172.730829420972
TD01GL002145,12615.02347417805,1794.9530516431969,14409.976525821246
TD01GL002146,4100.39123630673,547.3787167449149,4647.769953051645
TD01GL002147,2444.053208137712,349.4131455399066,2793.4663536776184
TD01GL002148,6272.535211267669,909.311424100155,7181.846635367824
TD01GL002149,2781.142410015648,424.2957746478879,3205.4381846635356
TD01GL002150,689.7496087636939,115.6103286384978,805.3599374021917
TD01GL002151,2803.2863849765217,364.7104851330207,3167.996870109542
TD01GL002152,7445.579029734033,1095.070422535212,8540.649452269245
TD01GL002153,9885.876369327007,1402.308294209703,11288.18466353671
TD01GL002154,6738.693270735582,976.6040688575888,7715.29733959317
TD01GL002155,10272.574334898156,1461.2676056338053,11733.841940531962
TD01GL002156,3907.3552425665152,536.2676056338036,4443.622848200319
TD01GL002157,10569.87480438171,1462.363067292647,12032.237871674357
TD01GL002158,3209.9374021909184,445.93114241001643,3655.868544600935
TD01GL002159,2228.6384976525796,371.0093896713617,2599.647887323941
TD01GL002160,3235.5242566510174,431.1424100156502,3666.6666666666674
TD01GL002161,665.0234741784044,98.39593114241012,763.4194053208146
TD01GL002162,3751.3302034428725,466.27543035993796,4217.60563380281
TD01GL002163,669.8356807511747,90.7668231611894,760.602503912364
TD01GL002164,3887.050078247264,529.9687010954625,4417.018779342727
TD01GL002165,1308.7636932707353,169.32707355242576,1478.0907668231612
TD01GL002166,7095.266040688642,921.0876369327063,8016.353677621348
TD01GL002167,2957.6291079812186,420.65727699530566,3378.2863849765245
TD01GL002168,2072.1048513302003,303.3646322378719,2375.469483568072
TD01GL002169,3194.0140845070428,446.4397496087645,3640.4538341158072
TD01GL002170,3157.8638497652532,457.4334898278568,3615.29733959311
TD01GL002171,3467.6838810641666,481.2989045383419,3948.9827856025086
TD01GL0RAST66,2128.1690140845008,274.2957746478876,2402.464788732388
TD01GL0RAST67,875.7433489827872,133.92018779342732,1009.6635367762145
TD01GL002172,2057.7464788732336,318.70109546165924,2376.447574334893
TD01GL002173,2176.525821596241,312.05007824726164,2488.5758998435026
TD01GL002174,3424.5305164319293,499.4131455399063,3923.9436619718354
TD01GL002175,28202.230046949564,3927.7386541471265,32129.96870109669
TD01GL002176,820.6181533646336,127.54303599374033,948.1611893583739
TD01GL002177,5179.890453834136,780.6729264475745,5960.56338028171
TD01GL002178,6530.086071987539,932.3161189358364,7462.402190923375
TD01GL002179,4983.959311424128,686.3458528951488,5670.305164319277
TD01GL0RAST68,1307.3943661971825,182.00312989045398,1489.3974960876365
TD01GL002180,5703.442879499259,817.8794992175264,6521.322378716785
TD01GL002181,4903.716744913941,727.3082942097025,5631.025039123643
TD01GL002182,4733.450704225366,644.4835680751178,5377.934272300484
TD01GL002183,5130.281690140872,754.3818466353672,5884.663536776239
TD01GL002184,3483.881064162751,511.6197183098599,3995.500782472611
TD01GL002185,8933.02034428802,1279.8122065727694,10212.832550860789
TD01GL002186,4007.3161189358348,615.9624413145543,4623.278560250389
TD01GL002187,5666.1580594679635,837.7543035993737,6503.9123630673375
TD01GL0RAST69,1220.226917057903,211.11111111111137,1431.3380281690143
TD01GL002188,3593.740219092333,522.7308294209712,4116.471048513305
TD01GL002189,681.2989045383418,113.5367762128328,794.8356807511747
TD01GL002190,5638.654147104883,798.1220657276996,6436.776212832583
TD01GL002191,4969.483568075143,658.2942097026602,5627.777777777803
TD01GL002192,3413.4976525821576,506.3380281690144,3919.835680751172
TD01GL002193,4818.466353677636,623.1611893583732,5441.627543036009
TD01GL002194,6026.3302034429325,844.053208137714,6870.383411580647
TD01GL002195,6226.79968701101,872.6917057902982,7099.491392801308
TD01GL002196,5372.769953051685,799.0219092331761,6171.791862284861
TD01GL002197,4802.03442879502,732.7856025039123,5534.820031298932
TD01GL002198,6603.129890453903,887.1674491392797,7490.297339593182
TD01GL002199,4062.7934272300495,578.7167449139284,4641.510172143978
TD01GL002200,4866.040688575924,690.884194053208,5556.924882629132
TD01GL002201,2271.0876369327025,337.9499217527391,2609.0375586854416
TD01GL002202,6302.308294209748,873.0046948356809,7175.312989045429
TD01GL002203,8657.629107981275,1210.1330203442874,9867.762128325561
TD01GL002204,4479.9687010954685,596.3615023474181,5076.330203442887
TD01GL002205,10963.69327073534,1491.6275430359944,12455.320813771335
TD01GL002206,4880.672926447594,649.9999999999999,5530.672926447594
TD01GL002207,9174.921752738657,1337.0500782472616,10511.971830985918
TD01GL002208,4439.984350547745,627.3082942097029,5067.292644757447
TD01GL002209,3057.2769953051657,421.3223787167457,3478.5993740219114
TD01GL002210,31493.622848202605,4390.7668231611915,35884.389671363795
TD01GL002211,1220.109546165885,181.76838810641647,1401.8779342723014
TD01GL002212,10311.697965571104,1502.7777777777796,11814.475743348883
TD01GL002213,1578.0125195618139,218.03599374021925,1796.0485133020331
TD01GL002214,7692.097026604165,1113.5367762128312,8805.633802816996
TD01GL002215,3560.5633802816897,527.2300469483578,4087.793427230047
TD01GL002216,5639.006259780954,756.9640062597789,6395.970266040733
TD01GL002217,2956.768388106416,437.48043818466414,3394.24882629108
TD01GL002218,14311.65884194002,2037.2065727699578,16348.865414709977
TD01GL002219,4523.787167449151,636.5805946791862,5160.367762128337
TD01GL002220,12296.752738653842,1780.5164319248863,14077.26917057873
TD01GL002221,7931.690140845182,1090.0625978090754,9021.752738654257
TD01GL002222,4852.386541471064,647.143974960877,5499.530516431942
TD01GL002223,14569.44444444392,2055.790297339599,16625.23474178352
TD01GL002224,2306.0641627542986,313.967136150235,2620.0312989045337
TD01GL002225,4467.76212832552,596.0485133020342,5063.810641627554
TD01GL002226,3735.1330203442894,540.1017214397501,4275.234741784039
TD01GL002227,4878.990610328666,710.4851330203443,5589.47574334901
TD01GL002228,3750.1173708920182,528.87323943662,4278.9906103286385
TD01GL002229,4363.419405320826,654.4600938967137,5017.879499217539
TD01GL002230,9840.258215962389,1381.2206572769958,11221.478873239384
TD01GL002231,7680.868544601056,1000.6259780907652,8681.49452269182
TD01GL0RAST70,2424.569640062599,339.3974960876369,2763.967136150236
TD01GL002232,5218.348982785636,721.5179968701093,5939.866979655745
TD01GL002233,4071.63536776213,517.5665101721457,4589.201877934276
TD01GL002234,802.66040688576,120.30516431924885,922.9655712050089
TD01GL002235,3247.3787167449123,454.81220657277044,3702.1909233176825
TD01GL002236,5785.015649452311,785.3677621283247,6570.383411580636
TD01GL002237,11496.635367761899,1581.80751173709,13078.442879498989
TD01GL002238,6887.480438184748,984.7417840375567,7872.2222222223045
TD01GL002239,1346.6353677621287,192.2926447574336,1538.9280125195623
TD01GL002240,4500.665101721449,671.205007824726,5171.870109546175
TD01GL002241,5914.749608763748,781.7292644757423,6696.478873239491
TD01GL002242,4101.017214397497,560.9154929577478,4661.932707355245
TD01GL002243,2211.0328638497617,293.8575899843509,2504.8904538341126
TD01GL002244,2929.7339593114216,449.6087636932713,3379.3427230046927
TD01GL002245,7399.530516432003,957.1205007824715,8356.651017214475
TD01GL002246,4225.704225352113,573.0438184663542,4798.7480438184675
TD01GL002247,1687.20657276995,248.86541471048534,1936.0719874804354
TD01GL002248,1473.7871674491385,225.2347417840377,1699.021909233176
TD01GL002249,5234.037558685469,780.9859154929568,6015.023474178426
TD01GL002250,11944.36619718282,1734.9765258215984,13679.342723004418
TD01GL002251,2437.4413145539875,343.3881064162756,2780.829420970263
TD01GL002252,1203.3255086072,164.7887323943663,1368.1142410015661
TD01GL002253,3306.18153364632,474.2566510172152,3780.438184663535
TD01GL002254,5019.248826291106,619.9139280125199,5639.162754303626
TD01GL002255,4047.6917057902974,532.7856025039132,4580.47730829421
TD01GL002256,8989.553990610351,1258.6854460093866,10248.239436619739
TD01GL002257,11899.804381846348,1689.9843505477345,13589.788732394083
TD01GL002258,3064.0453834115788,440.219092331769,3504.2644757433477
TD01GL002259,4507.511737089214,620.9311424100157,5128.44287949923
TD01GL002260,1818.8575899843481,258.95931142410035,2077.8169014084483
TD01GL002261,5312.0500782472955,770.8137715179968,6082.863849765292
TD01GL002262,3531.8857589984354,491.1189358372457,4023.004694835681
TD01GL002263,5453.286384976555,792.4100156494522,6245.696400626008
TD01GL002264,4367.918622848205,615.0234741784035,4982.942097026608
TD01GL002265,6709.58528951494,871.6744913928005,7581.259780907741
TD01GL002266,1387.2065727699514,185.36776212832575,1572.5743348982771
TD01GL002267,4038.497652582161,530.7511737089213,4569.248826291083
TD01GL002268,5191.666666666703,674.4131455399062,5866.07981220661
TD01GL002269,5529.499217527429,731.2989045383417,6260.798122065771
TD01GL002270,920.2269170579049,128.95148669796563,1049.1784037558705
TD01GL002271,2964.084507042251,393.818466353678,3357.902973395929
TD01GL002272,3233.8028169014083,463.02816901408494,3696.8309859154933
TD01GL002273,6087.558685446068,828.0907668231605,6915.649452269228
TD01GL002274,3526.838810641627,513.1064162754313,4039.9452269170583
TD01GL002275,5107.39436619721,721.3615023474171,5828.7558685446265
TD01GL002276,789.123630672928,111.03286384976532,900.1564945226934
TD01GL002277,18370.85289514838,2374.7652582159776,20745.618153364358
TD01GL002278,5644.248826291123,775.7433489827849,6419.992175273908
TD01GL002279,2633.8028169014037,360.6807511737094,2994.483568075113
TD01GL002280,4278.325508607211,586.071987480438,4864.397496087649
TD01GL002281,1135.7981220657293,163.53677621283273,1299.3348982785622
TD01GL002282,5384.233176838843,777.4647887323939,6161.697965571237
TD01GL002283,9396.439749608751,1363.771517996872,10760.211267605624
TD01GL002284,12261.07198748012,1823.5524256651033,14084.624413145222
TD01GL002285,2976.2128325508615,486.2676056338031,3462.4804381846648
TD01GL002286,3852.699530516432,511.4632237871682,4364.1627543036
TD01GL002287,6729.381846635428,959.3896713615023,7688.77151799693
TD01GL002288,5743.779342723034,821.7527386541468,6565.5320813771805
TD01GL002289,4863.967136150257,685.211267605634,5549.178403755891
TD01GL002290,5260.485133020374,752.4647887323938,6012.949921752767
TD01GL002291,6653.403755868614,863.7715179968696,7517.175273865484
TD01GL002292,14812.167449138728,2057.8638497652637,16870.031298903992
TD01GL002293,1987.4413145539863,307.0422535211269,2294.483568075113
TD01GL002294,2517.801251956176,365.4929577464795,2883.2942097026557
TD01GL002295,4937.7543035993995,691.0406885758993,5628.794992175299
TD01GL002296,6375.704225352167,811.0719874804382,7186.776212832605
TD01GL002297,6998.6306729265425,917.9577464788723,7916.588419405415
TD01GL002298,3872.3395931142436,574.8043818466355,4447.143974960879
TD01GL002299,5116.040688575935,684.8591549295779,5800.899843505513
TD01GL002300,7970.031298904643,1085.0156494522691,9055.046948356912
TD01GL002301,5940.688575899897,784.1158059467908,6724.804381846688
TD01GL002302,6406.690140845135,962.5978090766818,7369.287949921817
TD01GL002303,7546.165884194161,1010.4460093896693,8556.61189358383
TD01GL002304,5858.646322378772,885.2895148669793,6743.935837245752
TD01GL002305,7353.677621283337,956.5336463223763,8310.211267605713
TD01GL002306,8096.557120500902,1079.1079812206553,9175.665101721557
TD01GL002307,9231.572769953056,1271.4788732394363,10503.051643192492
TD01GL002308,1857.2378716744859,288.22378716744964,2145.4616588419353
